instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,329598.623481,343046.825778,336037.214450,381105.520718,383285.000000,383285.000000,1.396903,1.579616,1.584685,1.587230,15,452,3600.000000,92,3,40,GUROBI,1
1,Farkas,64,247784.137757,253604.604642,251987.128064,352872.691756,361459.000000,361459.000000,0.437867,0.668988,0.696039,0.698938,45,839,3600.000000,92,3,0,GUROBI,1
2,Farkas,64,45377.517211,61731.229031,47518.876784,250294.889881,262472.900000,262472.900000,0.500634,0.783600,0.788582,0.794681,24,731,3600.000000,92,3,0,GUROBI,1
3,Farkas,64,195193.751403,208663.728924,199028.280190,279929.920519,318311.900000,318311.900000,0.534268,0.717696,0.774856,0.810949,145,1266,3600.000000,92,3,0,GUROBI,1
4,Farkas,64,-167899.806682,-154013.417331,-167810.414029,127723.757173,206767.100000,206767.093750,0.512914,0.702172,0.930785,0.960611,332,3022,3600.000000,92,3,0,GUROBI,1
5,Farkas,64,45220.518907,56763.970353,47604.686242,242104.442780,298814.600000,298814.593750,0.470658,0.692859,0.746299,0.746749,97,934,3600.000000,92,3,0,GUROBI,1
6,Farkas,64,290211.149678,305013.583976,296539.188338,358381.718506,359197.600000,359197.593750,0.434175,0.613870,0.614645,0.615337,4,444,3600.000000,92,3,0,GUROBI,1
7,Farkas,64,232569.888054,242310.506158,234536.435005,345541.537887,373372.000000,373372.000000,0.470199,0.637487,0.694954,0.718347,132,1195,3600.000000,92,3,0,GUROBI,1
8,Farkas,64,179489.749395,188675.242006,181919.905085,314543.708020,328954.900000,328954.900000,0.535114,0.796270,0.814264,0.823613,25,717,3600.000000,92,3,0,GUROBI,1
9,Farkas,64,218572.658971,226215.161303,218855.340774,320432.564394,336321.400000,336321.400000,0.475306,0.694422,0.700535,0.706357,19,604,3600.000000,92,3,0,GUROBI,1
10,Farkas,64,268133.789512,276555.829706,271583.053441,339674.782207,341505.600000,341505.593750,0.369358,0.658494,0.661692,0.670038,19,745,3600.000000,92,3,0,GUROBI,1
