instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7579621.830870,7579760.859757,7579621.830870,7580208.340088,7580424.134430,7581174.929148,4.962670,5.703438,55.075897,59.160750,10210,157335,3600.000000,20,2,64,GUROBI,1
1,Farkas,16,7579498.252560,7579622.127532,7579498.252560,7579963.637716,7580349.751090,7581107.214410,0.905296,1.543932,14.901700,20.293685,4559,61990,3600.000000,20,2,0,GUROBI,1
2,Farkas,16,7579378.437655,7579506.066158,7579378.708358,7579822.914431,7580362.954786,7580878.500000,0.970997,1.588975,16.650117,16.877630,4257,43722,3600.000000,20,2,0,GUROBI,1
3,Farkas,16,7579559.015117,7579700.972194,7579559.556521,7580054.649557,7580249.602251,7580987.020108,0.937631,1.566100,9.776329,9.778228,1336,17352,3600.000000,20,2,0,GUROBI,1
4,Farkas,16,7579484.955132,7579621.570251,7579484.955133,7579933.686430,7580398.299450,7580991.500000,0.951552,1.661889,59.461708,59.463272,12291,131657,3600.000000,20,2,0,GUROBI,1
5,Farkas,16,7579630.808583,7579767.976232,7579630.808583,7580254.141005,7580634.325946,7581279.500000,0.932935,1.685147,13.568688,14.975870,4131,40103,3600.000000,20,2,0,GUROBI,1
6,Farkas,16,7579430.749186,7579545.553855,7579430.749186,7579875.407757,7580321.717355,7580916.500000,0.932513,1.406166,15.202464,15.206186,5547,45805,3600.000000,20,2,0,GUROBI,1
7,Farkas,16,7579602.458352,7579740.505289,7579602.458352,7580091.652047,7580578.669644,7581145.000000,0.900356,1.491532,59.186394,59.245386,10489,115794,3600.000000,20,2,0,GUROBI,1
8,Farkas,16,7579373.466042,7579512.024098,7579373.466042,7580052.095207,7580332.902806,7580702.463076,0.900403,1.609232,61.971663,61.974667,13630,148686,3600.000000,20,2,0,GUROBI,1
9,Farkas,16,7579536.116993,7579675.266698,7579536.658397,7580172.443815,7580496.806386,7581172.500000,0.913963,1.742909,24.717993,24.718228,6276,79047,3600.000000,20,2,0,GUROBI,1
