instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,10552.352941,10552.352941,10552.352941,13153.320990,13385.000000,13385.000000,0.000037,0.201118,0.449614,0.494419,172,3552,3600.000000,0,0,0,GUROBI,1
1,None,64,10247.509804,10247.509804,10247.509804,12158.279005,12325.000000,12325.000000,0.000002,0.207156,0.309573,0.421016,149,3074,3600.000000,0,0,0,GUROBI,1
2,None,64,10556.960784,10556.960784,10556.960784,13096.177302,13363.061168,13364.000000,0.000005,0.198961,0.561644,0.590835,266,5007,3600.000000,0,0,0,GUROBI,1
3,None,64,10690.607843,10690.607843,10690.607843,13260.121015,13481.000000,13481.000000,0.000002,0.231408,0.508317,0.508411,162,3293,3600.000000,0,0,0,GUROBI,1
4,None,64,10503.058824,10503.058824,10503.058824,12846.787715,13103.021908,13104.000000,0.000004,0.185281,0.360645,0.360744,102,2316,3600.000000,0,0,0,GUROBI,1
5,None,64,10232.098039,10232.098039,10232.098039,12747.138917,13064.000000,13064.000000,0.000004,0.219072,0.660743,0.811466,380,6473,3600.000000,0,0,0,GUROBI,1
6,None,64,10557.490196,10557.490196,10557.490196,13149.234263,13394.757276,13395.000000,0.000004,0.233126,0.493244,0.501386,167,3440,3600.000000,0,0,0,GUROBI,1
7,None,64,10452.431373,10452.431373,10452.431373,13057.705024,13296.000000,13296.000000,0.000002,0.212909,0.363697,0.564595,204,4475,3600.000000,0,0,0,GUROBI,1
8,None,64,10312.372549,10312.372549,10312.372549,12742.052482,12801.000000,12801.000000,0.000001,0.159847,0.185536,0.185626,15,687,3600.000000,0,0,0,GUROBI,1
9,None,64,10612.313725,10612.313725,10612.313725,13120.344041,13440.939687,13441.000000,0.000003,0.189455,0.656091,0.734496,351,6171,3600.000000,0,0,0,GUROBI,1
10,None,64,10582.078431,10582.078431,10582.078431,13142.483690,13407.000000,13407.000000,0.000001,0.182614,0.477134,0.630809,282,5489,3600.000000,0,0,0,GUROBI,1
