instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20650.898154,20657.215104,20653.133222,20772.000000,20772.000000,20772.000000,2.724078,2.751931,2.724078,2.769729,1,418,3600.000000,65,14,36,GUROBI,1
1,Farkas,4,20625.007413,20630.482160,20627.863931,20749.000000,20749.000000,20749.000000,0.267669,0.294938,0.267669,0.312054,1,371,3600.000000,65,14,0,GUROBI,1
2,Farkas,4,20675.137652,20679.077985,20675.838279,20799.000000,20799.000000,20799.000000,0.288712,0.312163,0.288712,0.332688,1,427,3600.000000,65,14,0,GUROBI,1
3,Farkas,4,20609.467950,20614.485652,20610.868919,20731.000000,20731.000000,20731.000000,0.270588,0.296265,0.270588,0.316980,1,430,3600.000000,65,14,0,GUROBI,1
4,Farkas,4,20665.131127,20670.551265,20666.994156,20788.000000,20788.000000,20788.000000,0.269445,0.296206,0.269445,0.311496,1,328,3600.000000,65,14,0,GUROBI,1
5,Farkas,4,20664.874751,20671.570370,20666.635839,20789.000000,20789.000000,20789.000000,0.278680,0.306090,0.278680,0.319926,1,347,3600.000000,65,14,0,GUROBI,1
6,Farkas,4,20678.583880,20684.664104,20679.911356,20801.000000,20801.000000,20801.000000,0.264513,0.293612,0.264513,0.313343,1,374,3600.000000,65,14,0,GUROBI,1
7,Farkas,4,20682.944027,20686.599608,20683.223914,20805.000000,20805.000000,20805.000000,0.269998,0.297839,0.269998,0.311198,1,344,3600.000000,65,14,0,GUROBI,1
8,Farkas,4,20588.409134,20594.929236,20591.430920,20712.000000,20712.000000,20712.000000,0.268945,0.296030,0.268945,0.317797,1,452,3600.000000,65,14,0,GUROBI,1
9,Farkas,4,20593.435940,20599.012894,20595.663071,20716.000000,20716.000000,20716.000000,0.266544,0.293221,0.266544,0.307165,1,328,3600.000000,65,14,0,GUROBI,1
10,Farkas,4,20686.128790,20692.449667,20688.218581,20808.000000,20808.000000,20808.000000,0.267864,0.293928,0.267864,0.311482,1,402,3600.000000,65,14,0,GUROBI,1
