instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,20650.898154,20657.215104,20650.936301,20772.000000,20772.000000,20772.000000,2.325831,2.359384,2.325831,2.389701,1,437,3600.000000,65,13,36,GUROBI,1,60,0,0
1,Farkas,16,20625.007413,20630.482160,20625.007413,20749.000000,20749.000000,20749.000000,0.270551,0.301060,0.270551,0.327230,1,343,3600.000000,65,13,0,GUROBI,1,60,0,0
2,Farkas,16,20675.137652,20679.077985,20675.137652,20799.000000,20799.000000,20799.000000,0.275940,0.309285,0.275940,0.345467,1,414,3600.000000,65,13,0,GUROBI,1,60,0,0
3,Farkas,16,20609.467950,20614.485652,20609.467950,20731.000000,20731.000000,20731.000000,0.264270,0.284821,0.264270,0.326867,1,417,3600.000000,65,13,0,GUROBI,1,60,0,0
4,Farkas,16,20665.131127,20670.551265,20665.159176,20788.000000,20788.000000,20788.000000,0.264971,0.289399,0.264971,0.319721,1,338,3600.000000,65,13,0,GUROBI,1,60,0,0
5,Farkas,16,20664.874751,20671.570370,20664.874751,20789.000000,20789.000000,20789.000000,0.276189,0.322122,0.276189,0.335177,1,329,3600.000000,65,13,0,GUROBI,1,60,0,0
6,Farkas,16,20678.583880,20684.664104,20678.583880,20801.000000,20801.000000,20801.000000,0.262419,0.296737,0.262419,0.338258,1,335,3600.000000,65,13,0,GUROBI,1,60,0,0
7,Farkas,16,20682.944027,20686.599608,20682.944027,20805.000000,20805.000000,20805.000000,0.263071,0.310086,0.263071,0.334717,1,346,3600.000000,65,13,0,GUROBI,1,60,0,0
8,Farkas,16,20588.409134,20594.929236,20588.409134,20712.000000,20712.000000,20712.000000,0.262741,0.283277,0.262741,0.327581,1,438,3600.000000,65,13,0,GUROBI,1,60,0,0
9,Farkas,16,20593.435940,20599.012894,20593.435940,20716.000000,20716.000000,20716.000000,0.261370,0.294675,0.261370,0.328021,1,414,3600.000000,65,13,0,GUROBI,1,60,0,0
10,Farkas,16,20686.128790,20692.449667,20686.257561,20808.000000,20808.000000,20808.000000,0.261646,0.306822,0.261646,0.323149,1,387,3600.000000,65,13,0,GUROBI,1,60,0,0
