instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.000002,1.669837,20.329671,25.903109,3637,69921,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,-0.250000,-0.250000,-0.250000,7.513228,1330.000000,1330.000000,0.000002,12.390588,31.558808,32.007064,3094,62731,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,-0.250000,-0.250000,-0.250000,8.696090,1330.000000,1330.000000,0.000002,12.094011,34.475009,35.102561,4128,66128,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,0.000000,0.000000,0.000000,0.000000,1330.250000,1330.250000,0.000003,1.217303,50.589209,50.589431,6372,135731,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,-0.250000,-0.250000,-0.250000,15.286107,1330.000000,1330.000000,0.000003,11.937638,29.259660,31.142219,3076,64044,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,-0.446245,-0.446245,-0.446245,-0.250000,1329.750000,1329.750000,0.000003,1.256317,25.412006,34.844167,5535,89046,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,0.000000,0.000000,0.000000,30.798457,1331.750000,1331.750000,0.000003,11.827374,31.504334,46.465992,5581,111280,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,0.000000,0.000000,0.000000,36.940762,1353.000000,1353.000000,0.000003,4.996184,28.747022,44.198282,4720,98708,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,-0.243357,-0.243357,-0.243357,6.467262,1330.000000,1330.000000,0.000019,11.896840,56.594247,61.419569,5735,125451,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,4.359384,4.359384,4.359384,83.291356,1397.500000,1397.500000,0.000003,2.187344,134.797299,134.797489,5950,246790,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,0.000000,0.000000,0.000000,30.628320,1348.250000,1348.250000,0.000003,3.293958,129.956598,129.956780,5701,250184,3600.000000,0,0,0,GUROBI,1,0,0,0
