instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000003,0.475212,28.088082,66.125249,10202,670018,3600.000000,0,0,0,GUROBI,1
1,None,64,444.406120,444.406120,444.406120,444.975336,471.968750,471.968750,0.000003,0.311751,84.183240,94.154238,11269,524975,3600.000000,0,0,0,GUROBI,1
2,None,64,444.404797,444.404797,444.404797,445.968750,471.968750,471.968750,0.000002,0.306158,104.077088,106.544384,12092,540700,3600.000000,0,0,0,GUROBI,1
3,None,64,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000002,0.207723,72.899951,74.720461,10209,496026,3600.000000,0,0,0,GUROBI,1
4,None,64,444.404797,444.404797,444.404797,444.968750,471.968750,471.968750,0.000001,0.230028,66.446771,66.446917,10202,616541,3600.000000,0,0,0,GUROBI,1
5,None,64,444.436047,444.436047,444.436047,445.000000,471.968750,471.968750,0.000001,0.474691,99.042636,101.382294,11828,534102,3600.000000,0,0,0,GUROBI,1
6,None,64,444.436047,444.436047,444.436047,445.991829,471.968750,471.968750,0.000002,0.383903,31.317743,34.062875,5594,259643,3600.000000,0,0,0,GUROBI,1
7,None,64,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000002,0.435498,34.236728,74.607553,10202,534844,3600.000000,0,0,0,GUROBI,1
8,None,64,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000001,0.343786,75.565513,82.043899,10904,507938,3600.000000,0,0,0,GUROBI,1
9,None,64,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000002,0.296881,46.520851,73.669991,25511,742455,3600.000000,0,0,0,GUROBI,1
