instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,800002400.000000,800002400.000000,800002400.000000,800002405.289550,1200000619.939601,1200012544.000000,0.583371,0.674123,91.410325,174.542421,176956,1226157,3600.000000,29,5,72,GUROBI,1
1,Farkas,16,800002052.215534,800002054.160274,800002052.632201,800002410.449845,1200008223.876087,1200020224.000000,0.225482,0.329127,148.273865,162.804667,199022,1722461,3600.000000,29,5,0,GUROBI,1
2,Farkas,16,800004022.550000,800004023.542063,800004022.959524,800004456.432875,1200003753.930587,1200015104.000000,0.206323,0.319157,319.470217,349.829622,378110,3603153,3600.000000,29,5,0,GUROBI,1
3,Farkas,16,800000100.276389,800000100.790675,800000100.276389,800000399.442264,1200001952.765449,1200013952.000000,0.221900,0.336238,612.533812,612.533973,643869,5134598,3600.000000,29,5,0,GUROBI,1
4,Farkas,16,799994377.626191,799994382.514286,799994377.626191,799994472.569865,1199922279.238023,1200000972.000000,0.240671,0.341026,146.263809,146.263978,146037,1261902,3600.000000,29,5,0,GUROBI,1
5,Farkas,16,800000160.072292,800000160.072292,800000160.072292,800000298.467931,1200000642.801260,1200014464.000000,0.214382,0.304159,221.515527,221.578249,245922,2263892,3600.000000,29,5,0,GUROBI,1
6,Farkas,16,800002005.188041,800002005.188041,800002005.188041,800002074.054762,1200003363.051367,1200015360.000000,0.217803,0.288033,285.322893,292.004153,330181,2854175,3600.000000,29,5,0,GUROBI,1
7,Farkas,16,799992483.561544,799992483.572126,799992483.561544,799992583.122164,1199988986.547913,1200000896.000000,0.229554,0.324564,247.613692,249.128270,269352,2239238,3600.000000,29,5,0,GUROBI,1
8,Farkas,16,800002235.995238,800002237.480952,800002236.980952,800003204.910606,1200003248.050593,1200015104.000000,0.194440,0.301324,307.790802,307.790970,207296,2739298,3600.000000,29,5,0,GUROBI,1
9,Farkas,16,800000526.932143,800000528.432143,800000526.932143,800001123.276410,1200003360.141604,1200015360.000000,0.205283,0.306863,369.365640,369.365805,79742,2817423,3600.000000,29,5,0,GUROBI,1
10,Farkas,16,800000012.818750,800000015.654465,800000014.033036,800000421.252593,1200003873.271126,1200015872.000000,0.223042,0.327309,285.198659,285.198814,364883,2747036,3600.000000,29,5,0,GUROBI,1
