instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-21.433796,-21.433765,-21.433780,-21.433102,-21.400407,-21.400407,0.236203,0.409778,0.513022,0.513120,92,1157,3600.000000,4,19,47,GUROBI,1
1,Farkas,4,-21.561422,-21.561408,-21.561412,-21.561324,-21.534078,-21.534078,0.019763,0.196296,0.231112,0.272666,67,901,3600.000000,4,19,0,GUROBI,1
2,Farkas,4,-21.433816,-21.433796,-21.433806,-21.433763,-21.416766,-21.419290,0.019309,0.205703,0.244557,0.276086,72,767,3600.000000,4,19,0,GUROBI,1
3,Farkas,4,-21.494956,-21.484502,-21.494956,-21.476332,-21.281538,-21.281538,0.022902,0.285036,0.317030,0.359995,86,973,3600.000000,4,19,0,GUROBI,1
4,Farkas,4,-24.444307,-23.925349,-24.444307,-23.198468,-21.332310,-21.337537,0.050035,0.354854,0.408238,0.489828,180,1542,3600.000000,4,19,0,GUROBI,1
5,Farkas,4,-21.496306,-21.496297,-21.496298,-21.496254,-21.452838,-21.463422,0.017350,0.193623,0.235430,0.273790,79,853,3600.000000,4,19,0,GUROBI,1
6,Farkas,4,-22.030778,-22.030749,-22.030763,-22.030578,-22.000643,-22.000643,0.021181,0.193060,0.234671,0.266659,82,774,3600.000000,4,19,0,GUROBI,1
7,Farkas,4,-21.558848,-21.558820,-21.558836,-21.558763,-21.524051,-21.535624,0.017434,0.181407,0.212280,0.212372,37,469,3600.000000,4,19,0,GUROBI,1
8,Farkas,4,-21.504425,-21.504397,-21.504411,-21.504352,-21.473895,-21.474613,0.016624,0.204743,0.261019,0.261122,48,588,3600.000000,4,19,0,GUROBI,1
9,Farkas,4,-24.302929,-23.801164,-24.302929,-22.977177,-17.283114,-17.283114,0.035763,0.379232,0.407310,0.524419,149,2150,3600.000000,4,19,0,GUROBI,1
10,Farkas,4,-21.494073,-21.494036,-21.494054,-21.493978,-21.458744,-21.458468,0.018358,0.189938,0.223140,0.258038,76,702,3600.000000,4,19,0,GUROBI,1
