instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-21.433796,-21.433796,-21.433796,-21.433102,-21.399191,-21.400307,0.000002,0.178240,0.224957,0.291015,94,1208,3600.000000,0,0,0,GUROBI,1
1,None,16,-21.561422,-21.561422,-21.561422,-21.561322,-21.534585,-21.534585,0.000001,0.171268,0.211633,0.260862,75,1034,3600.000000,0,0,0,GUROBI,1
2,None,16,-21.433816,-21.433816,-21.433816,-21.433762,-21.416766,-21.419291,0.000002,0.183292,0.217993,0.248358,74,747,3600.000000,0,0,0,GUROBI,1
3,None,16,-21.494956,-21.494956,-21.494956,-21.477137,-21.305686,-21.305686,0.000002,0.290945,0.327181,0.368150,84,1032,3600.000000,0,0,0,GUROBI,1
4,None,16,-24.444307,-24.444307,-24.444307,-23.421550,-21.336737,-21.337538,0.000001,0.251883,0.359886,0.359979,73,1495,3600.000000,0,0,0,GUROBI,1
5,None,16,-21.496306,-21.496306,-21.496306,-21.496261,-21.458999,-21.463421,0.000003,0.172245,0.204485,0.239913,68,706,3600.000000,0,0,0,GUROBI,1
6,None,16,-22.030778,-22.030778,-22.030778,-22.030582,-22.000288,-22.000288,0.000002,0.172313,0.201912,0.239701,84,764,3600.000000,0,0,0,GUROBI,1
7,None,16,-21.558848,-21.558848,-21.558848,-21.558768,-21.522893,-21.535624,0.000002,0.158824,0.194018,0.194108,38,480,3600.000000,0,0,0,GUROBI,1
8,None,16,-21.504425,-21.504425,-21.504425,-21.504351,-21.453630,-21.474613,0.000002,0.185981,0.229407,0.229497,51,534,3600.000000,0,0,0,GUROBI,1
9,None,16,-24.302929,-24.302929,-24.302929,-23.345060,-21.226578,-21.226578,0.000002,0.363370,0.613268,0.613366,276,3050,3600.000000,0,0,0,GUROBI,1
10,None,16,-21.494073,-21.494073,-21.494073,-21.493973,-21.457403,-21.457403,0.000002,0.178705,0.226564,0.257927,85,761,3600.000000,0,0,0,GUROBI,1
