instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,-53164876.512155,-53163541.024910,-53164610.021879,-50535995.786213,-45289132.934903,-44565819.188309,80.978899,85.186668,3680.983931,3680.990832,95946,4982764,3600.000000,64,2,692,GUROBI,1
1,Farkas,64,-53249042.624391,-53248531.579228,-53248626.329976,-50377044.626643,-44845896.527982,-44615684.616159,3.108453,7.029877,3603.116908,3603.124250,112655,6028766,3600.000000,64,2,0,GUROBI,1
2,Farkas,64,-53202890.065603,-53202047.075507,-53202565.926353,-50536410.047053,-44648180.908473,-44587186.688338,3.045937,6.766128,2328.452751,3603.061044,121565,5273223,3600.000000,64,2,0,GUROBI,1
3,Farkas,64,-53230651.683141,-53230212.234767,-53230241.088176,-50707776.241928,-44876578.843238,-44594928.316714,3.580662,7.843895,3603.586516,3603.594662,117660,4731868,3600.000000,64,2,0,GUROBI,1
4,Farkas,64,-53241021.655035,-53238176.413312,-53239726.913578,-50489213.527719,-44820925.935534,-44616284.679037,4.554840,8.188607,3604.560535,3604.566650,104820,5263519,3600.000000,64,2,0,GUROBI,1
5,Farkas,64,-53260735.075718,-53259628.507339,-53260429.972488,-50997032.553178,-45580370.368583,-44644723.587608,3.210492,7.195762,3603.216115,3603.216640,122238,7183400,3600.000000,64,2,0,GUROBI,1
6,Farkas,64,-53230505.703139,-53219497.515692,-53224297.364613,-50961876.451678,-44931732.528006,-44614000.195127,3.900705,6.931028,3603.912834,3603.924115,121438,5647657,3600.000000,64,2,0,GUROBI,1
7,Farkas,64,-53246743.352243,-53234870.650266,-53240524.525596,-50954109.295112,-45345967.174127,-44630447.235769,3.078163,5.601197,3603.083203,3603.083723,115510,5431401,3600.000000,64,2,0,GUROBI,1
8,Farkas,64,-53240224.357581,-53235082.912079,-53238959.250342,-50833829.644942,-45080518.525198,-44616794.344411,3.359375,7.124230,3603.366124,3603.375062,115178,5926837,3600.000000,64,2,0,GUROBI,1
9,Farkas,64,-53295419.927655,-53289957.288191,-53290392.751895,-50742429.891990,-45677565.779137,-44639370.890250,3.255148,7.572283,3321.345181,3603.261018,104909,5551895,3600.000000,64,2,0,GUROBI,1
