instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,10593526.000000,10604787.000000,10593526.000000,11485624.913346,11806521.461939,11807698.000000,3.885087,4.574018,120.134262,140.807900,43898,780412,3600.000000,64,5,142,GUROBI,1
1,Old,64,10593525.753123,10604786.893435,10602373.753123,11484231.897732,11806519.562806,11807698.000000,4.386291,5.130539,81.923767,208.290870,67904,1143583,3600.000000,64,13,0,GUROBI,1
2,Old,64,10580116.250581,10591377.250581,10580116.250581,11476208.559994,11789580.770845,11790739.000000,2.450525,3.522213,110.492421,113.483791,21793,372684,3600.000000,64,6,0,GUROBI,1
3,Old,64,10593525.750000,10604786.891531,10596603.960342,11471416.034001,11806518.057948,11807698.000000,4.347063,5.354157,109.582444,113.156878,29024,504790,3600.000000,64,10,0,GUROBI,1
4,Old,64,10551517.750000,10562790.750000,10551517.750000,11417068.055710,11797383.493810,11798558.000000,2.368190,3.002230,141.555208,154.440642,52484,904918,3600.000000,64,5,0,GUROBI,1
5,Old,64,10574460.000000,10585721.000000,10574460.000000,11469918.307603,11788465.009735,11789643.750000,2.507819,3.201230,355.710719,442.531975,154527,2593774,3600.000000,64,6,0,GUROBI,1
6,Old,64,10617004.255279,10628265.255279,10617004.255279,11512762.291628,11830446.311400,11831628.750000,2.493660,3.177744,175.475676,181.734384,67886,1133188,3600.000000,64,6,0,GUROBI,1
7,Old,64,10551643.000000,10562916.000000,10551643.000000,11513063.752814,11806517.517226,11807698.000000,2.524739,3.285915,196.843309,201.519175,70283,1310502,3600.000000,64,6,0,GUROBI,1
8,Old,64,10594704.750000,10605965.750000,10594704.750000,11481241.897406,11808531.553500,11809699.000000,2.334846,3.010993,112.902460,118.150296,32611,564977,3600.000000,64,5,0,GUROBI,1
9,Old,64,10512988.500000,10524261.500000,10512988.500000,11413604.467161,11739966.526561,11741139.000000,2.412464,3.101779,107.841442,160.368677,46691,831965,3600.000000,64,4,0,GUROBI,1
10,Old,64,10594025.750000,10605286.892913,10594025.750000,11443532.889500,11806517.276485,11807698.000000,4.604445,5.217336,125.108944,316.417845,117721,1868608,3600.000000,64,10,0,GUROBI,1
