instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7579621.830870,7579664.032772,7579664.032747,7580208.169430,7580504.982025,7581123.423074,1.602378,2.325389,14.175427,14.177630,2784,37100,3600.000000,4,8,64,GUROBI,1
1,Farkas,4,7579498.252560,7579540.476134,7579540.459126,7579962.015141,7580284.866551,7581040.644799,0.081857,0.709606,16.805335,22.122610,5676,68521,3600.000000,4,8,0,GUROBI,1
2,Farkas,4,7579378.437655,7579421.106100,7579421.106098,7579822.684666,7580093.881823,7580777.994720,0.092028,0.693462,7.536928,7.543104,1713,19072,3600.000000,4,8,0,GUROBI,1
3,Farkas,4,7579559.015117,7579600.543855,7579600.543855,7580054.565028,7580498.166253,7581252.322488,0.084999,0.680543,18.143420,18.146589,5130,56604,3600.000000,4,8,0,GUROBI,1
4,Farkas,4,7579484.955132,7579527.215346,7579527.215345,7579932.995354,7580325.706230,7580940.945934,0.088773,0.776600,33.662722,33.667119,9935,118923,3600.000000,4,8,0,GUROBI,1
5,Farkas,4,7579630.808583,7579672.783815,7579672.783813,7580254.346202,7580493.675547,7581014.355143,0.088018,0.834784,27.040613,27.046226,8918,97737,3600.000000,4,8,0,GUROBI,1
6,Farkas,4,7579430.749186,7579472.688012,7579472.688012,7579880.942702,7580325.509662,7580855.192564,0.103276,0.583295,19.802490,19.806414,7264,74227,3600.000000,4,8,0,GUROBI,1
7,Farkas,4,7579602.458352,7579644.696267,7579644.696267,7580072.130104,7580603.804027,7581145.131781,0.094122,0.658906,14.309763,14.312226,4111,41231,3600.000000,4,8,0,GUROBI,1
8,Farkas,4,7579373.466042,7579414.394818,7579414.394816,7580048.088079,7580382.968844,7580922.006883,0.088065,0.772637,27.255925,27.260826,8812,96540,3600.000000,4,8,0,GUROBI,1
9,Farkas,4,7579536.116993,7579577.743704,7579577.743704,7580168.992767,7580441.975029,7580857.457077,0.092716,0.941342,31.484221,31.490056,8010,114065,3600.000000,4,8,0,GUROBI,1
