instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,-78.073128,-77.243722,-77.511287,-72.971486,-62.000000,-62.000000,2.812064,12.004955,1101.981822,1101.986806,316221,5265958,3600.000000,25,36,44,GUROBI,1,21,0,0
1,New,16,-78.073128,-77.243722,-77.511287,-72.971486,-62.000000,-62.000000,2.879394,12.031680,1267.090837,1267.197193,401520,5727002,3600.000000,25,36,44,GUROBI,1,21,0,0
2,New,16,-78.073128,-77.243722,-77.550922,-73.320906,-62.000000,-62.000000,2.960012,10.733985,1425.960959,1426.083715,465540,6614237,3600.000000,25,37,44,GUROBI,1,21,0,0
3,New,16,-78.055471,-77.039823,-77.335988,-73.249531,-62.000000,-62.000000,3.520503,10.710550,982.436796,982.489819,282639,4415398,3600.000000,27,44,44,GUROBI,1,23,0,0
4,New,16,-78.053020,-77.025341,-77.370282,-72.832168,-61.937500,-61.937500,3.320397,12.859953,1182.285643,1182.350447,349953,5347614,3600.000000,27,44,44,GUROBI,1,23,0,0
5,New,16,-78.073128,-77.172369,-77.498619,-72.748663,-62.000000,-62.000000,3.076585,13.042735,1277.488755,1277.539344,371444,6088187,3600.000000,25,41,44,GUROBI,1,21,0,0
6,New,16,-78.073128,-77.243722,-77.437543,-73.261538,-62.000000,-62.000000,2.857644,10.001480,1097.204931,1097.264326,323294,4892803,3600.000000,25,35,44,GUROBI,1,21,0,0
7,New,16,-78.073128,-77.048008,-77.310146,-72.812233,-62.000000,-62.000000,3.669294,12.899434,2380.175985,2380.329151,591614,9499535,3600.000000,29,44,44,GUROBI,1,25,0,0
8,New,16,-78.060325,-77.031548,-77.386873,-73.162072,-61.937500,-61.937500,3.493330,11.319281,1361.047711,1361.133328,403548,6453190,3600.000000,27,44,44,GUROBI,1,23,0,0
9,New,16,-78.053638,-77.048008,-77.441906,-73.186982,-62.000000,-62.000000,3.580183,11.845415,1014.502224,1014.561619,307397,4479947,3600.000000,27,44,44,GUROBI,1,23,0,0
10,New,16,-78.010628,-77.181222,-77.375043,-73.189998,-62.000000,-62.000000,2.758671,9.334222,1012.541117,1012.618204,327434,4748562,3600.000000,25,35,44,GUROBI,1,21,0,0
