instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,479.138796,479.138796,479.138796,480.108014,492.468257,492.514435,0.000001,2.525069,104.099977,104.900397,20795,420533,3600.000000,0,0,0,GUROBI,1
1,None,16,-1830.252932,-1830.252932,-1830.252932,-1827.174439,-1817.370825,-1817.195068,0.000002,2.003110,8.348119,8.348361,1215,20084,3600.000000,0,0,0,GUROBI,1
2,None,16,614.527674,614.527674,614.527674,620.849332,631.009053,631.061523,0.000002,2.906194,4.050088,4.050324,437,7370,3600.000000,0,0,0,GUROBI,1
3,None,16,473.424014,473.424014,473.424014,476.868903,486.554659,486.595093,0.000002,3.705172,22.990111,22.990359,3733,98501,3600.000000,0,0,0,GUROBI,1
4,None,16,473.705825,473.705825,473.705825,474.816081,488.923678,488.972228,0.000002,2.708707,30.470387,50.142448,12433,273685,3600.000000,0,0,0,GUROBI,1
5,None,16,-1973.822848,-1973.822848,-1973.822848,-1967.894565,-1955.237982,-1955.049368,0.000002,3.583248,12.262809,12.359083,1460,29223,3600.000000,0,0,0,GUROBI,1
6,None,16,-1839.868903,-1839.868903,-1839.868903,-1832.283360,-1824.261827,-1824.142119,0.000003,1.920521,2.447353,2.448537,214,3425,3600.000000,0,0,0,GUROBI,1
7,None,16,-1828.321149,-1828.321149,-1828.321149,-1824.908031,-1806.366937,-1806.187500,0.000003,3.183095,38.902252,38.902493,8194,167860,3600.000000,0,0,0,GUROBI,1
8,None,16,348.393804,348.393804,348.393804,350.122878,361.411349,361.439238,0.000002,1.750776,21.783298,21.783566,4905,105687,3600.000000,0,0,0,GUROBI,1
9,None,16,85.975365,85.975365,85.975365,87.715993,100.200478,100.206129,0.000003,2.435916,20.145349,20.145587,4292,92698,3600.000000,0,0,0,GUROBI,1
10,None,16,482.428502,482.428502,482.428502,490.440258,493.070669,493.112610,0.000002,3.345650,4.208319,4.208547,301,6533,3600.000000,0,0,0,GUROBI,1
