instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,272.000000,272.000000,272.000000,286.000000,288.000000,288.000000,0.000004,0.085034,0.000004,0.087824,2,233,3600.000000,0,0,0,GUROBI,1
1,None,4,272.000000,272.000000,272.000000,287.000000,288.000000,288.000000,0.000002,0.044803,0.000002,0.045724,1,155,3600.000000,0,0,0,GUROBI,1
2,None,4,271.666667,271.666667,271.666667,286.833333,288.000000,288.000000,0.000004,0.054287,0.000004,0.055323,1,234,3600.000000,0,0,0,GUROBI,1
3,None,4,271.500000,271.500000,271.500000,287.000000,288.000000,288.000000,0.000005,0.046679,0.000005,0.047680,1,161,3600.000000,0,0,0,GUROBI,1
4,None,4,271.000000,271.000000,271.000000,284.833333,287.000000,287.000000,0.000004,0.075331,0.000004,0.080556,2,209,3600.000000,0,0,0,GUROBI,1
5,None,4,271.666667,271.666667,271.666667,284.000000,288.000000,288.000000,0.000004,0.045399,0.000004,0.046521,1,157,3600.000000,0,0,0,GUROBI,1
6,None,4,271.666667,271.666667,271.666667,287.000000,288.000000,288.000000,0.000002,0.047408,0.000002,0.048250,1,181,3600.000000,0,0,0,GUROBI,1
7,None,4,272.000000,272.000000,272.000000,286.538462,288.000000,288.000000,0.000002,0.091601,0.000002,0.091763,1,255,3600.000000,0,0,0,GUROBI,1
8,None,4,271.777778,271.777778,271.777778,285.700000,288.000000,288.000000,0.000003,0.071519,0.000003,0.081538,5,203,3600.000000,0,0,0,GUROBI,1
9,None,4,272.200000,272.200000,272.200000,287.800000,289.000000,289.000000,0.000004,0.076280,0.000004,0.077177,1,308,3600.000000,0,0,0,GUROBI,1
10,None,4,272.000000,272.000000,272.000000,286.428571,289.000000,289.000000,0.000003,0.089959,0.099571,0.099998,10,270,3600.000000,0,0,0,GUROBI,1
