instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,87.555556,87.555556,87.555556,308.000000,905.000000,905.000000,0.000002,3.941349,7.361953,31.630135,871,129362,3600.000000,0,0,0,GUROBI,1
1,None,64,87.555556,87.555556,87.555556,308.000000,905.000000,905.000000,0.000002,3.288817,4.818693,51.854042,2226,323578,3600.000000,0,0,0,GUROBI,1
2,None,64,85.993056,85.993056,85.993056,306.437500,905.000000,905.000000,0.000002,2.249032,4.251946,58.805405,2071,320641,3600.000000,0,0,0,GUROBI,1
3,None,64,85.993056,85.993056,85.993056,306.437500,903.437500,903.437500,0.000002,2.364664,5.233888,37.509543,821,167263,3600.000000,0,0,0,GUROBI,1
4,None,64,87.555556,87.555556,87.555556,308.000000,905.000000,905.000000,0.000002,2.805150,5.726449,39.339685,1759,211583,3600.000000,0,0,0,GUROBI,1
5,None,64,87.497868,87.497868,87.497868,307.937520,904.937500,904.937500,0.000003,1.723542,2.558071,39.679496,1797,232813,3600.000000,0,0,0,GUROBI,1
6,None,64,87.555556,87.555556,87.555556,308.000000,905.000000,905.000000,0.000003,2.823795,20.249382,275.326847,4236,1148060,3600.000000,0,0,0,GUROBI,1
7,None,64,87.555556,87.555556,87.555556,308.000000,905.000000,905.000000,0.000002,3.280500,20.250268,62.425911,1267,291319,3600.000000,0,0,0,GUROBI,1
8,None,64,85.993056,85.993056,85.993056,306.437500,903.437500,903.437500,0.000002,3.097590,23.613776,30.721369,770,145107,3600.000000,0,0,0,GUROBI,1
9,None,64,85.993056,85.993056,85.993056,306.437500,903.437500,903.437500,0.000002,2.975759,10.015985,35.499049,3256,272432,3600.000000,0,0,0,GUROBI,1
10,None,64,54.222222,54.222222,54.222222,274.510393,899.539062,899.539062,0.000002,2.945585,25.000203,47.338797,2869,191047,3600.000000,0,0,0,GUROBI,1
