instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,954341.026667,954391.090159,954348.229054,971692.517601,987579.713523,988585.620000,1.668465,7.758916,808.160445,3601.673041,566041,8123400,3600.000000,4,11,152,GUROBI,1,0,0,0
1,New,4,-266583.237800,-258585.737800,-263592.002467,-203920.910139,-202870.945178,-202866.940000,0.657753,1.165638,1.192803,1.208820,24,1114,3600.000000,4,2,147,GUROBI,1,0,0,0
2,New,4,-1581109.690138,-1573113.690138,-1575645.118007,-1511766.752852,-1511718.700000,-1511718.700000,0.705518,1.214015,1.225653,1.228517,12,905,3600.000000,4,4,144,GUROBI,1,0,0,0
3,New,4,173564.605944,177522.070500,175434.416500,236772.359597,237087.955221,237099.950000,0.664537,1.054130,1.072944,1.076745,20,1218,3600.000000,4,2,174,GUROBI,1,0,0,0
4,New,4,91990.392886,96125.616886,93572.547540,159638.715784,160382.480000,160382.480000,0.680449,1.106273,1.154231,1.154404,27,1223,3600.000000,4,3,180,GUROBI,1,0,0,0
5,New,4,646118.772300,650010.372300,648590.821379,697451.060950,700943.922522,701013.710000,0.700273,1.378492,2.054669,2.054850,214,2961,3600.000000,4,3,174,GUROBI,1,0,0,0
6,New,4,-244523.679229,-241513.754007,-244239.168562,-171022.387305,-168549.740000,-168549.740000,0.674409,1.212282,1.523311,1.554250,87,1468,3600.000000,4,2,168,GUROBI,1,0,0,0
7,New,4,-403820.168454,-395781.632898,-400502.089179,-325796.090804,-324255.020000,-324255.020000,0.742627,1.112912,1.182733,1.188934,43,1114,3600.000000,4,5,172,GUROBI,1,0,0,0
8,New,4,324630.186986,332693.550986,332693.550986,388069.309704,390292.764684,390308.580000,0.694469,1.475899,1.687272,1.724866,82,1500,3600.000000,4,2,181,GUROBI,1,0,0,0
9,New,4,-85001.687139,-80958.191472,-83068.422153,-14748.999541,-14341.090000,-14341.090000,0.672006,1.359675,1.376113,1.382685,18,1075,3600.000000,4,2,164,GUROBI,1,0,0,0
10,New,4,129909.310750,130144.006972,130144.006972,190066.332983,190772.530275,190774.790000,0.688807,1.266365,1.295911,1.309580,18,1119,3600.000000,4,3,161,GUROBI,1,0,0,0
