instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,954341.026667,954391.090159,954347.455597,969769.629612,988148.493396,988585.620000,1.824047,6.099472,334.181510,3601.826010,615504,8922402,3600.000000,4,20,152,GUROBI,1
1,New,4,-266583.237800,-258585.737800,-263592.002467,-203920.910139,-202870.945178,-202866.940000,0.705213,1.052708,1.077802,1.092279,24,1114,3600.000000,4,2,147,GUROBI,1
2,New,4,-1581109.690138,-1573113.690138,-1575645.118007,-1511766.752852,-1511718.700000,-1511718.700000,0.717662,1.025918,1.037288,1.040058,12,905,3600.000000,4,4,144,GUROBI,1
3,New,4,173564.605944,177522.070500,175434.416500,236772.359597,237087.955221,237099.950000,0.704805,1.058479,1.077281,1.081070,20,1218,3600.000000,4,2,174,GUROBI,1
4,New,4,91990.392886,96125.616886,93572.547540,159638.715784,160382.480000,160382.480000,0.713257,1.045659,1.093597,1.093775,27,1223,3600.000000,4,3,180,GUROBI,1
5,New,4,646118.772300,650010.372300,648590.821379,697451.060950,700943.922522,701013.710000,0.711989,1.156978,1.691040,1.691225,214,2961,3600.000000,4,3,174,GUROBI,1
6,New,4,-244523.679229,-241513.754007,-244239.168562,-171022.387305,-168549.740000,-168549.740000,0.687926,1.038806,1.189023,1.197727,87,1468,3600.000000,4,2,168,GUROBI,1
7,New,4,-403820.168454,-395781.632898,-400502.089179,-325796.090804,-324255.020000,-324255.020000,0.762269,1.008314,1.076149,1.082268,43,1114,3600.000000,4,5,172,GUROBI,1
8,New,4,324630.186986,332693.550986,332693.550986,388069.309704,390292.764684,390308.580000,0.720276,1.096634,1.224513,1.246385,82,1500,3600.000000,4,2,181,GUROBI,1
9,New,4,-85001.687139,-80958.191472,-83068.422153,-14748.999541,-14341.090000,-14341.090000,0.673499,1.025241,1.041189,1.047587,18,1075,3600.000000,4,2,164,GUROBI,1
10,New,4,129909.310750,130144.006972,130144.006972,190066.332983,190772.530275,190774.790000,0.688288,1.024276,1.052996,1.054906,18,1119,3600.000000,4,3,161,GUROBI,1
