instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-1216923.270104,-1114006.597056,-1114006.597056,-586683.625205,-63604.760008,12940.219678,1.144001,1.609992,1462.661524,3601.144780,1975195,37730527,3600.000000,4,30,41,GUROBI,1,0,0,0
1,Farkas,4,-7693611.072885,-7615393.162805,-7693611.072885,-6945953.560105,-6185047.748574,-6184445.625382,0.036295,0.489464,74.514283,74.831927,42942,720547,3600.000000,4,30,0,GUROBI,1,0,0,0
2,Farkas,4,-13514545.211134,-13477467.690436,-13514545.211134,-12617000.333113,-11836705.229684,-11835543.767758,0.035254,0.543705,80.843707,81.484168,54960,759211,3600.000000,4,30,0,GUROBI,1,0,0,0
3,Farkas,4,-28871314.802961,-28855573.274786,-28871314.802961,-27717312.742862,-26748717.877079,-26746238.964077,0.052407,0.519316,13.467886,13.491801,7381,139092,3600.000000,4,30,0,GUROBI,1,0,0,0
4,Farkas,4,-43363980.601083,-43349792.777364,-43363980.601083,-42391982.333424,-41350248.191468,-41346242.675760,0.068885,0.551997,40.779628,41.060523,21459,394650,3600.000000,4,30,0,GUROBI,1,0,0,0
5,Farkas,4,-24987623.903291,-24984129.464682,-24987623.903291,-23494817.499369,-22512817.340614,-22510592.056501,0.082727,0.663478,12.973466,86.205108,33375,855299,3600.000000,4,30,0,GUROBI,1,0,0,0
6,Farkas,4,-3625760.690265,-3569395.947066,-3625760.690265,-2877501.860538,-2016313.147790,-2016111.668874,0.030397,0.596734,160.287952,160.288091,124424,1421657,3600.000000,4,30,0,GUROBI,1,0,0,0
7,Farkas,4,-17026679.410661,-16944932.623397,-17026679.410661,-16005716.219753,-14848436.285985,-14847012.777720,0.059164,0.490807,41.832362,83.835635,37702,887164,3600.000000,4,30,0,GUROBI,1,0,0,0
8,Farkas,4,-13637640.407086,-13562533.683020,-13637640.407086,-12509048.744190,-11457966.161739,-11456834.638819,0.051458,0.520489,40.937281,99.070686,58958,1012919,3600.000000,4,30,0,GUROBI,1,0,0,0
9,Farkas,4,-48732445.400903,-48729539.008212,-48732445.400903,-47859451.873849,-47558716.554237,-47554398.711548,0.075534,0.547117,1.081291,1.085634,400,7492,3600.000000,4,30,0,GUROBI,1,0,0,0
