instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4592.504859,4598.873907,4598.873907,20012.608901,23663.541594,24544.250000,5.016723,13.533607,2057.215819,3605.023373,31663,6925971,3600.000000,4,6,247,GUROBI,1
1,Farkas,4,-547542.630260,-547540.559427,-547540.559427,-530665.250285,-527075.891000,-527027.790267,1.740284,5.673150,65.663225,74.386385,1669,129730,3600.000000,4,6,0,GUROBI,1
2,Farkas,4,-313503.712020,-313497.276390,-313501.634759,-297149.794786,-294428.060333,-294428.060333,1.995808,7.239724,17.668345,56.561104,647,71142,3600.000000,4,6,0,GUROBI,1
3,Farkas,4,-217146.417366,-217142.855386,-217144.233412,-202930.688235,-200052.034021,-200038.993451,1.473004,7.251914,77.495719,77.858785,1008,119657,3600.000000,4,6,0,GUROBI,1
4,Farkas,4,-136250.069415,-136245.725749,-136245.725749,-120980.909975,-117367.756208,-117356.911467,0.783516,6.311530,381.564344,381.564629,11038,963520,3600.000000,4,6,0,GUROBI,1
5,Farkas,4,-405660.828439,-405657.803508,-405657.803508,-388695.978417,-385245.625932,-385209.557200,1.671936,6.727320,119.250580,119.250872,1967,204062,3600.000000,4,6,0,GUROBI,1
6,Farkas,4,-255706.974053,-255701.640720,-255706.974053,-241592.876287,-238440.595423,-238419.535133,1.811771,9.216756,95.598031,95.599936,1372,155422,3600.000000,4,6,0,GUROBI,1
7,Farkas,4,-204509.444898,-204506.519898,-204506.519898,-189779.767876,-186514.765382,-186496.242800,1.371116,9.512284,207.553646,256.872933,4726,558524,3600.000000,4,6,0,GUROBI,1
8,Farkas,4,-120311.288471,-120304.324886,-120311.288471,-106148.703736,-102921.682055,-102912.268733,1.099084,8.704635,185.173573,254.845057,2790,412824,3600.000000,4,6,0,GUROBI,1
9,Farkas,4,-169529.256308,-169523.866769,-169524.251807,-153905.908482,-150671.556045,-150656.751238,1.299795,6.379804,322.926048,323.108384,5321,665155,3600.000000,4,6,0,GUROBI,1
10,Farkas,4,-176576.977355,-176573.863355,-176575.104735,-161528.991847,-158791.251095,-158778.167467,0.909717,7.545018,226.505835,227.134032,3272,407239,3600.000000,4,6,0,GUROBI,1
