instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,-53164876.512155,-53163541.024910,-53164610.021879,-50535995.786213,-45298158.141940,-44565819.188309,79.085818,84.314243,3679.092928,3679.099330,94834,4926651,3600.000000,64,2,692,GUROBI,1
1,New,64,-53249042.624391,-53230832.624391,-53230842.624391,-50377044.626643,-44842728.077861,-44615684.616159,76.077755,80.053548,3676.083090,3676.090182,114170,6083843,3600.000000,64,1,716,GUROBI,1
2,New,64,-53202890.065603,-53184688.711187,-53184690.065603,-50530359.051984,-44995135.546512,-44587186.688338,76.306377,80.407455,3676.312180,3676.320768,109549,5160316,3600.000000,64,2,721,GUROBI,1
3,New,64,-53230651.683141,-53230415.958050,-53230622.829732,-51098378.180455,-44756106.358365,-44594928.316714,79.785021,82.114532,3086.927551,3679.790865,104628,6257117,3600.000000,64,4,718,GUROBI,1
4,New,64,-53241021.655035,-53219704.417378,-53222820.776382,-50489213.527719,-44836529.887974,-44616284.679037,75.491440,79.214522,3675.518404,3675.524405,99849,5035763,3600.000000,64,2,680,GUROBI,1
5,New,64,-53260735.075718,-53241924.550381,-53242535.075718,-50997032.553178,-45582643.102288,-44644723.587608,76.231397,80.303383,3676.239019,3676.239528,121827,7159961,3600.000000,64,1,703,GUROBI,1
6,New,64,-53230505.703139,-53211065.182958,-53212305.703139,-50961876.451678,-44929450.604920,-44614000.195127,76.792187,79.847995,3676.798477,3676.807381,122925,5702275,3600.000000,64,1,687,GUROBI,1
7,New,64,-53246743.352243,-53244806.883766,-53246716.632049,-50737399.062527,-44756383.662460,-44630447.235769,79.192628,82.750776,3679.199784,3679.204925,120731,5389806,3600.000000,64,3,665,GUROBI,1
8,New,64,-53240224.357581,-53227131.159302,-53227317.106409,-50969357.696998,-45359060.031117,-44616794.344411,78.304880,81.933092,3678.312237,3678.322500,104278,6372170,3600.000000,64,2,689,GUROBI,1
9,New,64,-53295419.927655,-53272869.826385,-53277219.927655,-50742429.891990,-45669457.584794,-44639370.890250,75.034414,79.393446,3359.025425,3675.040698,106435,5636507,3600.000000,64,3,713,GUROBI,1
