instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,46.441955,46.441955,46.441955,47.152208,49.000000,49.000000,0.000027,0.207362,0.347607,0.567090,270,5084,3600.000000,0,0,0,GUROBI,1
1,None,64,-407.329829,-407.329829,-407.329829,-405.930503,-404.750000,-404.750000,0.000003,0.351437,0.371093,0.564828,158,3835,3600.000000,0,0,0,GUROBI,1
2,None,64,-260.784973,-260.784973,-260.784973,-259.921441,-258.250000,-258.250000,0.000002,0.280219,0.326348,1.947509,1310,19823,3600.000000,0,0,0,GUROBI,1
3,None,64,46.441955,46.441955,46.441955,47.152208,49.000000,49.000000,0.000002,0.209773,0.287641,2.810363,2006,30772,3600.000000,0,0,0,GUROBI,1
4,None,64,46.208555,46.208555,46.208555,47.338496,48.750000,48.750000,0.000002,0.299859,0.330424,0.877153,443,7572,3600.000000,0,0,0,GUROBI,1
5,None,64,-290.962500,-290.962500,-290.962500,-290.235000,-289.000000,-289.000000,0.000002,0.151294,0.363049,0.761583,510,8224,3600.000000,0,0,0,GUROBI,1
6,None,64,46.441955,46.441955,46.441955,47.152208,49.000000,49.000000,0.000002,0.209944,0.288246,3.250125,2396,35384,3600.000000,0,0,0,GUROBI,1
7,None,64,46.864127,46.864127,46.864127,48.335929,50.000000,50.000000,0.000002,0.298590,0.500344,1.513297,1096,16598,3600.000000,0,0,0,GUROBI,1
8,None,64,-167.779241,-167.779241,-167.779241,-166.805160,-165.500000,-165.500000,0.000001,0.297788,0.327252,1.031671,541,8473,3600.000000,0,0,0,GUROBI,1
9,None,64,136.191955,136.191955,136.191955,137.354717,138.750000,138.750000,0.000002,0.308548,0.611739,1.428287,932,13484,3600.000000,0,0,0,GUROBI,1
10,None,64,47.214688,47.214688,47.214688,48.832595,50.000000,50.000000,0.000002,0.236840,0.507498,0.880703,528,9093,3600.000000,0,0,0,GUROBI,1
