instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,10593526.000000,10593526.000000,10593526.000000,11433000.252232,11806518.005721,11807698.000000,0.469657,1.034983,168.065817,287.770247,98580,1737394,3600.000000,4,3,142,GUROBI,1
1,Farkas,4,10593525.753123,10593525.753123,10593525.753123,11467954.542329,11806519.698134,11807698.000000,0.018933,0.684244,188.053681,188.053969,69458,1067949,3600.000000,4,3,0,GUROBI,1
2,Farkas,4,10580116.250581,10580116.250581,10580116.250581,11485446.260757,11789560.675096,11790739.000000,0.018235,0.786335,79.001350,93.864687,28513,521524,3600.000000,4,3,0,GUROBI,1
3,Farkas,4,10593525.750000,10593525.750000,10593525.750000,11471416.034001,11806526.579311,11807698.000000,0.018481,0.709849,54.255782,140.486251,50997,835367,3600.000000,4,3,0,GUROBI,1
4,Farkas,4,10551517.750000,10551517.750000,10551517.750000,11428297.371561,11797383.924515,11798558.000000,0.015883,0.658389,182.152152,191.505973,65931,1261757,3600.000000,4,3,0,GUROBI,1
5,Farkas,4,10574460.000000,10574460.000000,10574460.000000,11413820.325815,11788467.856900,11789643.750000,0.017103,0.588542,70.170024,78.309987,21049,411289,3600.000000,4,3,0,GUROBI,1
6,Farkas,4,10617004.255279,10617004.255279,10617004.255279,11507341.181050,11830450.073055,11831628.750000,0.019148,0.763052,172.374576,172.374872,58947,1032849,3600.000000,4,3,0,GUROBI,1
7,Farkas,4,10551643.000000,10551643.000000,10551643.000000,11495590.476756,11806519.722949,11807698.000000,0.017856,0.682567,74.096357,139.958625,46599,790383,3600.000000,4,3,0,GUROBI,1
8,Farkas,4,10594704.750000,10594704.750000,10594704.750000,11523682.050885,11808518.208016,11809699.000000,0.015439,0.865396,71.777607,126.046219,45494,780397,3600.000000,4,3,0,GUROBI,1
9,Farkas,4,10512988.500000,10512988.500000,10512988.500000,11429538.374931,11739966.407570,11741139.000000,0.016534,0.695249,196.714887,419.395793,146840,2615801,3600.000000,4,3,0,GUROBI,1
10,Farkas,4,10594025.750000,10594025.750000,10594025.750000,11484346.584406,11806524.376536,11807698.000000,0.016136,0.732613,73.921713,97.103519,29364,464025,3600.000000,4,3,0,GUROBI,1
