instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20650.898154,20657.215104,20653.133222,20772.000000,20772.000000,20772.000000,2.737482,2.762819,2.737482,2.780701,1,418,3600.000000,65,14,36,GUROBI,1
1,New,16,20625.007413,20630.629756,20628.366375,20739.656724,20749.000000,20749.000000,0.366739,0.416263,0.366739,0.417517,1,439,3600.000000,20,4,37,GUROBI,1
2,New,16,20675.137652,20680.047523,20677.164005,20799.000000,20799.000000,20799.000000,5.768391,5.790172,5.768391,5.810255,1,387,3600.000000,118,36,36,GUROBI,1
3,New,16,20609.467950,20613.551612,20610.262140,20731.000000,20731.000000,20731.000000,0.920376,0.944166,0.920376,0.963816,1,413,3600.000000,26,4,36,GUROBI,1
4,New,16,20665.131127,20674.058351,20665.515383,20778.016048,20788.000000,20788.000000,1.129161,1.171829,1.129161,1.174942,1,429,3600.000000,84,7,36,GUROBI,1
5,New,16,20664.874751,20674.829753,20665.031684,20789.000000,20789.000000,20789.000000,1.199248,1.221629,1.199248,1.238156,1,394,3600.000000,82,1,36,GUROBI,1
6,New,16,20678.583880,20684.375515,20679.564578,20801.000000,20801.000000,20801.000000,0.710777,0.736587,0.710777,0.753954,1,352,3600.000000,30,3,38,GUROBI,1
7,New,16,20682.944027,20685.463912,20683.034347,20805.000000,20805.000000,20805.000000,0.382132,0.405502,0.382132,0.419063,1,368,3600.000000,16,3,37,GUROBI,1
8,New,16,20588.409134,20594.893768,20588.899902,20703.451087,20712.000000,20712.000000,0.421363,0.468759,0.421363,0.470564,1,538,3600.000000,33,5,36,GUROBI,1
9,New,16,20593.435940,20597.606136,20593.648731,20703.111167,20716.000000,20716.000000,0.328775,0.375813,0.328775,0.378310,1,521,3600.000000,23,3,35,GUROBI,1
10,New,16,20686.128790,20694.984888,20686.451863,20801.100249,20808.000000,20808.000000,1.278260,1.321561,1.278260,1.323442,1,483,3600.000000,100,3,36,GUROBI,1
