instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,-2406943.556343,-2406943.556343,-2406943.556343,-2406922.133264,-2406796.029857,-2406613.345700,0.000033,0.298685,2476.452705,2476.624848,2871366,16492772,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,-2413329.926024,-2413329.926024,-2413329.926024,-2413311.551940,-2413170.053188,-2412963.283700,0.000003,0.219393,1626.640904,1626.657558,1258077,9349734,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,-2407892.245953,-2407892.245953,-2407892.245953,-2407870.505048,-2407735.437036,-2407535.734200,0.000002,0.228321,1008.540628,1008.540850,752416,5676234,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,-2408077.825774,-2408077.825774,-2408077.825774,-2408057.138893,-2407903.705829,-2407735.416200,0.000003,0.230015,1222.172727,1222.210805,830599,8161683,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,-2405002.142585,-2405002.142585,-2405002.142585,-2404982.591059,-2404847.777371,-2404663.570500,0.000003,0.232022,1427.208301,1427.222466,1060171,9172489,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,-2406954.145290,-2406954.145290,-2406954.145290,-2406929.764630,-2406802.373396,-2406566.533500,0.000003,0.324824,3206.903357,3600.001811,6614841,31328115,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,-2404194.580145,-2404194.580145,-2404194.580145,-2404170.819163,-2404040.806669,-2403818.503000,0.000003,0.253286,2243.706776,2243.785652,1872623,13562523,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,-2408911.813175,-2408911.813175,-2408911.813175,-2408889.189434,-2408757.220832,-2408545.013800,0.000002,0.287376,1483.805636,1483.900506,1457222,10228459,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,-2406951.824316,-2406951.824316,-2406951.824316,-2406929.668758,-2406777.929073,-2406559.723900,0.000003,0.318172,1004.748979,1004.749187,688109,6367108,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,-2406949.548467,-2406949.548467,-2406949.548467,-2406929.620177,-2406795.000185,-2406632.357600,0.000003,0.211966,1275.181482,1275.181713,1110336,8517767,3600.000000,0,0,0,GUROBI,1,0,0,0
