instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4592.504859,4598.873907,4598.873907,20012.608901,23664.172247,24544.250000,5.011758,13.479370,2055.701735,3605.015406,31726,6940368,3600.000000,4,6,247,GUROBI,1
1,Farkas,4,-5317.038346,-5309.884984,-5309.884984,10028.594535,13610.900471,13611.823333,0.264629,6.019286,158.710984,1422.756284,26354,3459776,3600.000000,4,6,0,GUROBI,1
2,Farkas,4,-80863.859315,-80855.283685,-80859.820117,-66508.077521,-62944.548731,-62938.467200,0.790672,8.006439,572.821685,879.414391,14803,1577977,3600.000000,4,6,0,GUROBI,1
3,Farkas,4,-47044.445528,-47036.696454,-47036.696454,-32414.680644,-28982.367580,-28979.576467,0.459658,5.548128,324.089870,324.090157,6789,739025,3600.000000,4,6,0,GUROBI,1
4,Farkas,4,-6367.127782,-6362.377782,-6362.377782,8568.307201,12425.599885,12426.641067,0.338827,6.461155,1313.528451,1314.335534,23001,3105833,3600.000000,4,6,0,GUROBI,1
5,Farkas,4,-46841.669148,-46837.502481,-46837.502481,-32408.685477,-28410.311381,-28407.865867,0.511457,6.132537,1098.506561,1098.506862,25492,2777364,3600.000000,4,6,0,GUROBI,1
6,Farkas,4,-92775.824179,-92769.564375,-92771.664313,-78710.391830,-75115.847684,-75111.936467,0.580997,6.860269,297.537302,297.539588,5549,570464,3600.000000,4,6,0,GUROBI,1
7,Farkas,4,-5013.820521,-5009.070521,-5009.070521,9577.301781,13301.000586,13301.000586,0.305982,6.714378,91.250968,594.075611,14129,1663439,3600.000000,4,6,0,GUROBI,1
8,Farkas,4,-27337.882667,-27333.102112,-27333.102112,-12985.263480,-9096.986938,-9096.170600,0.385044,6.997841,1419.874826,1420.440621,24169,2595702,3600.000000,4,6,0,GUROBI,1
9,Farkas,4,-76764.400100,-76758.400100,-76760.842629,-62517.786138,-59019.769530,-59013.930667,0.708023,8.022304,945.010941,945.011464,18507,2184213,3600.000000,4,6,0,GUROBI,1
10,Farkas,4,-95241.614108,-95232.481055,-95237.665832,-82411.311639,-78964.392267,-78964.392267,0.905857,9.214067,78.524297,196.610491,2683,391032,3600.000000,4,6,0,GUROBI,1
