instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,62.637280,62.690000,62.690000,62.736715,63.943790,65.666667,46.327779,47.761019,400.727289,3646.329023,368977,30307669,3600.000000,4,52,52,GUROBI,1
1,Old,4,62.645739,62.690000,62.672323,62.747041,65.000000,65.666667,484.616089,486.010139,541.884176,4084.617424,336876,23321301,3600.000000,4,52,0,GUROBI,1
2,Old,4,60.769619,60.785452,60.783466,61.509077,64.410293,64.416667,908.230270,910.226297,1604.169056,3400.404487,221004,19513702,3600.000000,4,51,0,GUROBI,1
3,Old,4,61.969620,61.993829,61.984695,62.216293,63.797973,65.656250,2133.399887,2135.513708,3688.526663,5733.401836,292286,26306556,3600.000000,4,47,0,GUROBI,1
4,Old,4,62.077155,62.095064,62.090305,62.363895,63.960823,65.666667,1088.888845,1090.867697,1123.762722,4688.889914,370170,30524409,3600.000000,4,51,0,GUROBI,1
5,Old,4,62.637280,62.690000,62.690000,62.690000,64.311249,65.666667,8.503792,9.147557,21.343956,3608.504969,318762,26200985,3600.000000,4,52,0,GUROBI,1
6,Old,4,62.186211,62.220297,62.207912,62.613654,64.043576,65.666667,1052.393486,1054.365336,2325.431394,4652.395340,348063,29518762,3600.000000,4,48,0,GUROBI,1
7,Old,4,62.270256,62.293162,62.282940,62.545366,63.876944,65.666667,1267.791402,1269.604472,1817.675063,4867.793445,342784,29737289,3600.000000,4,50,0,GUROBI,1
8,Old,4,62.637280,62.690000,62.690000,62.737028,64.316126,65.666667,24.537332,26.353009,812.406521,3624.538400,320037,22857851,3600.000000,4,42,0,GUROBI,1
9,Old,4,62.643978,62.690000,62.687319,62.748874,64.415868,66.250000,51.537565,52.728406,2507.589951,3651.539053,378057,30663604,3600.000000,4,49,0,GUROBI,1
