instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000002,7.149807,0.000002,674.342450,2575,2211484,3600.000000,0,0,0,GUROBI,1
1,None,4,-0.007812,-0.007812,-0.007812,-0.007812,0.992188,0.992188,0.000003,8.653940,0.000003,1034.324039,5733,4449647,3600.000000,0,0,0,GUROBI,1
2,None,4,-0.007812,-0.007812,-0.007812,-0.007812,0.992188,0.992188,0.000003,6.376172,0.000003,847.916406,3371,3459466,3600.000000,0,0,0,GUROBI,1
3,None,4,-0.007812,-0.007812,-0.007812,-0.007812,1.000000,1.000000,0.000002,6.294029,444.524890,1061.198847,3892,4671831,3600.000000,0,0,0,GUROBI,1
4,None,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000003,6.692033,0.000003,915.889299,3718,3413035,3600.000000,0,0,0,GUROBI,1
5,None,4,-0.007812,-0.007812,-0.007812,-0.007812,1.000000,1.000000,0.000003,5.768405,0.000003,1175.585764,4379,3960955,3600.000000,0,0,0,GUROBI,1
6,None,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000003,6.003962,0.000003,2842.134324,11796,11253619,3600.000000,0,0,0,GUROBI,1
7,None,4,-0.007812,-0.007812,-0.007812,-0.007812,1.000000,1.000000,0.000003,7.136280,910.896626,977.315192,3790,4233446,3600.000000,0,0,0,GUROBI,1
8,None,4,-0.007812,-0.007812,-0.007812,-0.007812,1.000000,1.000000,0.000003,6.850708,2318.893311,3052.046542,9295,11060061,3600.000000,0,0,0,GUROBI,1
9,None,4,-0.007812,-0.007812,-0.007812,-0.007812,0.992188,0.992188,0.000003,5.905193,1623.203775,2748.664285,8603,10379281,3600.000000,0,0,0,GUROBI,1
10,None,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000003,5.763281,3012.298032,3041.609145,10987,11224496,3600.000000,0,0,0,GUROBI,1
