instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-9.000000,-9.000000,-9.000000,-9.000000,-8.000000,-8.000000,0.000003,4.968292,7.852743,695.532055,21454,2873244,3600.000000,0,0,0,GUROBI,1
1,None,4,-9.007812,-9.007812,-9.007812,-9.007812,-9.000000,-8.007812,0.000003,5.054712,46.521313,3600.005762,92758,18128419,3600.000000,0,0,0,GUROBI,1
2,None,4,-9.000000,-9.000000,-9.000000,-9.000000,-8.000000,-8.000000,0.000003,5.695299,9.837718,2435.486096,74013,12273403,3600.000000,0,0,0,GUROBI,1
3,None,4,-9.007812,-9.007812,-9.007812,-9.007812,-8.007812,-8.007812,0.000004,5.553995,7.755554,1522.721816,40322,7161893,3600.000000,0,0,0,GUROBI,1
4,None,4,-9.007812,-9.007812,-9.007812,-9.007812,-8.007812,-8.007812,0.000003,5.509981,9.192751,1828.799284,45329,8442982,3600.000000,0,0,0,GUROBI,1
5,None,4,-9.007812,-9.007812,-9.007812,-9.007812,-8.007812,-8.007812,0.000003,5.214481,8.195382,1920.011624,53359,8958046,3600.000000,0,0,0,GUROBI,1
6,None,4,-9.000000,-9.000000,-9.000000,-9.000000,-8.000000,-8.000000,0.000003,5.794646,9.507790,1689.929296,39923,7530314,3600.000000,0,0,0,GUROBI,1
7,None,4,-9.000000,-9.000000,-9.000000,-9.000000,-9.000000,-8.000000,0.000002,3.878994,6.357807,3600.004432,89157,12403704,3600.000000,0,0,0,GUROBI,1
8,None,4,-9.007812,-9.007812,-9.007812,-9.007812,-9.000000,-8.007812,0.000004,9.735139,35.564703,3600.004408,50684,11846408,3600.000000,0,0,0,GUROBI,1
9,None,4,-9.000000,-9.000000,-9.000000,-9.000000,-8.007812,-8.007812,0.000003,7.514629,20.151027,1211.625789,25023,4732641,3600.000000,0,0,0,GUROBI,1
10,None,4,-9.000000,-9.000000,-9.000000,-9.000000,-8.000000,-8.000000,0.000003,6.479719,15.323389,1593.804572,53095,7657051,3600.000000,0,0,0,GUROBI,1
