instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1535.000000,2810.000000,2810.000000,0.473104,1.050918,6.729968,12.698754,7599,87358,3600.000000,4,16,16,GUROBI,1
1,Old,4,1415.000000,1423.333333,1423.333333,1514.973333,2808.000000,2808.000000,0.225469,0.829644,35.214527,37.584646,26655,304083,3600.000000,4,16,0,GUROBI,1
2,Old,4,1407.000000,1417.500000,1417.500000,1538.204891,2805.000000,2805.000000,0.177236,0.787794,28.346798,51.563328,27895,352260,3600.000000,4,16,0,GUROBI,1
3,Old,4,1411.500000,1422.500000,1413.346895,1517.328125,2807.000000,2807.000000,0.201217,0.655261,22.861647,68.481030,31647,431700,3600.000000,4,16,0,GUROBI,1
4,Old,4,1413.500000,1424.083333,1420.522064,1518.300000,2806.000000,2806.000000,0.266984,0.888873,27.842457,62.828236,32154,387607,3600.000000,4,22,0,GUROBI,1
5,Old,4,1412.000000,1421.685714,1421.231782,1555.165043,2807.000000,2807.000000,0.195938,0.915147,8.117753,45.736279,24863,370150,3600.000000,4,16,0,GUROBI,1
6,Old,4,1411.000000,1417.500000,1417.500000,1515.770000,2798.000000,2798.000000,0.318527,0.790630,25.036759,38.398831,26979,317396,3600.000000,4,24,0,GUROBI,1
7,Old,4,1414.000000,1424.000000,1415.912144,1525.606173,2807.000000,2807.000000,0.207114,0.714773,36.463249,36.463402,25131,291919,3600.000000,4,16,0,GUROBI,1
8,Old,4,1414.000000,1423.333333,1421.600000,1517.844444,2809.000000,2809.000000,0.268109,0.682755,15.922880,45.333496,24857,328503,3600.000000,4,26,0,GUROBI,1
9,Old,4,1413.500000,1424.166667,1424.166667,1518.157143,2807.000000,2807.000000,0.386249,0.812805,42.075044,52.924341,34685,428890,3600.000000,4,26,0,GUROBI,1
10,Old,4,1414.000000,1424.333333,1424.333333,1517.666667,2809.000000,2809.000000,0.247209,0.858252,5.470594,46.549150,34152,409819,3600.000000,4,19,0,GUROBI,1
