instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,342.576816,357.149680,355.235959,382.452545,454.200000,454.200000,6.717773,7.502295,7.659168,9.633458,818,8693,3600.000000,16,33,80,GUROBI,1,12,0,0
1,Old,4,204.877394,225.915489,219.883226,240.233152,304.468072,304.468072,1.551855,2.551463,2.661795,3.560728,256,4707,3600.000000,16,47,0,GUROBI,1,12,0,0
2,Old,4,284.305625,304.997429,300.129628,318.317285,387.957757,387.957757,1.336456,2.819508,5.219131,6.690293,1054,19375,3600.000000,16,25,0,GUROBI,1,12,0,0
3,Old,4,279.546261,281.785266,281.701305,307.587320,375.582763,375.582763,1.140326,2.213551,4.079868,4.240363,731,8155,3600.000000,16,17,0,GUROBI,1,12,0,0
4,Old,4,225.199184,239.219220,236.876525,271.911035,326.924650,326.924650,1.470033,2.872514,3.830808,3.830947,231,4112,3600.000000,16,40,0,GUROBI,1,12,0,0
5,Old,4,221.669762,230.470941,228.743902,239.264059,315.713814,315.713814,1.291917,2.289130,3.157354,3.249579,208,3917,3600.000000,16,24,0,GUROBI,1,12,0,0
6,Old,4,130.880339,143.721916,143.240405,161.604213,227.555056,227.555056,1.292093,1.894467,2.417705,3.451025,407,7005,3600.000000,16,33,0,GUROBI,1,12,0,0
7,Old,4,277.534863,295.137356,291.558313,313.802469,374.042530,374.042530,1.109240,2.568554,4.272731,4.327904,637,7493,3600.000000,16,9,0,GUROBI,1,12,0,0
8,Old,4,369.008447,377.818460,377.816969,399.730870,471.623155,471.644492,1.664562,2.817544,3.582279,5.658372,794,13222,3600.000000,16,74,0,GUROBI,1,12,0,0
9,Old,4,313.803338,323.218320,322.783034,350.872164,416.193089,416.193089,1.748833,3.280069,4.477546,4.673395,454,6266,3600.000000,16,74,0,GUROBI,1,12,0,0
