instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,800002400.000000,800002400.000000,800002400.000000,800002405.289550,1200000619.939601,1200012600.000000,0.577645,0.668324,91.120919,173.677969,176956,1226157,3600.000000,29,5,72,GUROBI,1
1,New,16,800002052.215534,800002060.740787,800002054.859946,800002252.617318,1200008172.075953,1200020171.000000,0.762234,0.863611,186.608355,261.860767,207497,2350463,3600.000000,40,5,70,GUROBI,1
2,New,16,800004022.550000,800004028.120527,800004023.432431,800004454.752680,1200003137.731434,1200015088.000000,0.852322,0.963682,383.737430,410.837578,505750,3829047,3600.000000,34,9,60,GUROBI,1
3,New,16,800000100.276389,800000100.652385,800000100.650888,800001267.310202,1200001967.151498,1200013967.000000,0.872535,0.996420,322.792863,386.104068,375524,3578708,3600.000000,35,9,70,GUROBI,1
4,New,16,799994377.626191,799994389.779365,799994379.376191,799994472.559335,1199985820.487392,1200000969.000000,0.615749,0.729017,76.655686,76.655852,110283,719002,3600.000000,38,2,66,GUROBI,1
5,New,16,800000160.072292,800000166.218650,800000163.989285,800000297.400880,1200002453.021938,1200014453.000000,0.682675,0.768214,210.952630,210.952801,240757,2210991,3600.000000,46,3,69,GUROBI,1
6,New,16,800002005.188041,800002008.435011,800002005.226137,800002075.726984,1200003474.509637,1200015372.000000,0.699312,0.779554,284.890694,312.098617,244828,2977101,3600.000000,38,5,68,GUROBI,1
7,New,16,799992483.561544,799992494.971428,799992490.460606,799992583.122164,1199989926.192680,1200000955.000000,0.723327,0.818902,106.048323,107.003715,147556,997674,3600.000000,44,4,60,GUROBI,1
8,New,16,800002235.995238,800002837.270021,800002835.944545,800003450.677259,1200003565.999996,1200015084.000000,0.843902,0.944849,290.178382,290.178561,250021,2433347,3600.000000,37,8,56,GUROBI,1
9,New,16,800000526.932143,800000529.679762,800000528.484524,800001123.276410,1200003395.414787,1200015378.000000,0.519902,0.623093,360.377156,360.377330,79748,2818010,3600.000000,29,3,68,GUROBI,1
10,New,16,800000012.818750,800000020.158036,800000014.026424,800000422.249240,1200003863.489530,1200015863.000000,1.139373,1.242411,942.571291,962.355574,1175286,9478743,3600.000000,35,14,54,GUROBI,1
