instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,34.289167,34.536566,34.463239,35.185752,37.000000,37.000000,0.361504,0.520307,0.536719,0.819202,423,4383,3600.000000,4,25,25,GUROBI,1
1,New,4,34.289167,34.536566,34.418550,35.177741,36.750000,36.750000,0.311054,0.443464,0.562513,2.164169,3062,20322,3600.000000,4,19,25,GUROBI,1
2,New,4,85.854917,86.018625,85.993974,86.912183,88.000000,88.000000,0.175663,0.337362,0.868246,0.868348,830,7722,3600.000000,4,7,22,GUROBI,1
3,New,4,-286.960833,-286.713434,-286.901109,-285.361530,-284.250000,-284.250000,0.276838,0.425273,0.457575,1.165003,1319,8259,3600.000000,4,16,25,GUROBI,1
4,New,4,34.216682,34.361667,34.287694,35.963903,36.750000,36.750000,0.135480,0.290617,0.494727,0.494814,291,2924,3600.000000,4,3,25,GUROBI,1
5,New,4,-67.960833,-67.713434,-67.813564,-67.057507,-65.250000,-65.250000,0.229863,0.353971,0.410573,3.205054,4638,37419,3600.000000,4,10,25,GUROBI,1
6,New,4,87.886875,88.081878,88.011538,89.700879,90.250000,90.250000,0.375576,0.552530,0.601175,0.626911,113,1540,3600.000000,4,28,28,GUROBI,1
7,New,4,34.289167,34.536566,34.429795,35.176746,37.000000,37.000000,0.274244,0.399476,0.466303,0.768629,522,4029,3600.000000,4,17,25,GUROBI,1
8,New,4,34.289167,34.474695,34.416454,35.159144,37.000000,37.000000,0.291133,0.455624,0.512931,2.588704,2598,23894,3600.000000,4,19,25,GUROBI,1
9,New,4,-90.866729,-90.632000,-90.697231,-89.898426,-88.250000,-88.250000,0.152421,0.338408,0.361134,1.314088,585,6594,3600.000000,4,4,21,GUROBI,1
