instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,34.289167,34.536566,34.463239,35.185752,37.000000,37.000000,0.354966,0.509104,0.525598,0.808647,423,4383,3600.000000,4,25,25,GUROBI,1
1,New,4,34.289167,34.536566,34.418550,35.177741,36.750000,36.750000,0.311618,0.444210,0.563473,2.173792,3062,20322,3600.000000,4,19,25,GUROBI,1
2,New,4,85.854917,86.018625,85.993974,86.912183,88.000000,88.000000,0.162946,0.325649,0.852064,0.852155,830,7722,3600.000000,4,7,22,GUROBI,1
3,New,4,-286.960833,-286.713434,-286.901109,-285.361530,-284.250000,-284.250000,0.273771,0.416367,0.448746,1.159288,1319,8259,3600.000000,4,16,25,GUROBI,1
4,New,4,34.216682,34.361667,34.287694,35.963903,36.750000,36.750000,0.130916,0.295943,0.497770,0.497874,291,2924,3600.000000,4,3,25,GUROBI,1
5,New,4,-67.960833,-67.713434,-67.813564,-67.057507,-65.250000,-65.250000,0.227493,0.353707,0.411970,3.307816,4638,37419,3600.000000,4,10,25,GUROBI,1
6,New,4,87.886875,88.081878,88.011538,89.700879,90.250000,90.250000,0.374435,0.554589,0.602201,0.627649,113,1540,3600.000000,4,28,28,GUROBI,1
7,New,4,34.289167,34.536566,34.429795,35.176746,37.000000,37.000000,0.276325,0.403173,0.475488,0.798598,522,4029,3600.000000,4,17,25,GUROBI,1
8,New,4,34.289167,34.474695,34.416454,35.159144,37.000000,37.000000,0.288391,0.450073,0.507100,2.580036,2598,23894,3600.000000,4,19,25,GUROBI,1
9,New,4,-90.866729,-90.632000,-90.697231,-89.898426,-88.250000,-88.250000,0.148636,0.345148,0.369654,1.380694,585,6594,3600.000000,4,4,21,GUROBI,1
