instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-301650.000000,-301650.000000,-301650.000000,-301650.000000,-301650.000000,-301650.000000,3.151888,4.452626,5.314731,5.317976,42,7916,3600.000000,4,20,248,GUROBI,1
1,Farkas,4,-303782.286589,-303782.286589,-303782.286589,-303713.045483,-303713.000004,-303713.000004,0.252583,1.922569,1.959427,1.963123,5,2235,3600.000000,4,20,0,GUROBI,1
2,Farkas,4,-305524.901345,-305524.901345,-305524.901345,-305449.688219,-305449.000000,-305448.000000,0.268109,2.876732,2.931825,2.938719,7,2836,3600.000000,4,20,0,GUROBI,1
3,Farkas,4,-301851.322795,-301851.322795,-301851.322795,-301809.000002,-301809.000002,-301809.000002,0.224980,1.658893,1.664340,1.668478,1,2184,3600.000000,4,20,0,GUROBI,1
4,Farkas,4,-299943.148411,-299942.764705,-299943.148411,-299908.316278,-299906.000001,-299906.000001,0.260338,1.758240,1.836017,1.836336,8,2530,3600.000000,4,20,0,GUROBI,1
5,Farkas,4,-301671.197725,-301670.940159,-301671.197725,-301664.074506,-301664.000000,-301658.000000,0.206332,1.232399,1.609657,1.613602,37,3156,3600.000000,4,20,0,GUROBI,1
6,Farkas,4,-301764.013135,-301763.307528,-301764.013135,-301696.938345,-301692.000000,-301688.000000,0.295131,2.686782,4.203449,4.206569,193,6999,3600.000000,4,20,0,GUROBI,1
7,Farkas,4,-301844.644096,-301844.644096,-301844.644096,-301811.495367,-301806.000000,-301797.000000,0.290835,1.851433,3.361596,3.365232,104,4348,3600.000000,4,20,0,GUROBI,1
8,Farkas,4,-303847.441011,-303847.441011,-303847.441011,-303798.002101,-303798.000003,-303798.000003,0.296935,1.857796,1.927441,1.930951,5,2478,3600.000000,4,20,0,GUROBI,1
9,Farkas,4,-303675.551300,-303675.551300,-303675.551300,-303635.348578,-303633.000000,-303627.000000,0.238345,1.804919,2.013521,2.019630,21,2937,3600.000000,4,20,0,GUROBI,1
10,Farkas,4,-303495.352288,-303495.352288,-303495.352288,-303463.855890,-303463.000000,-303463.000000,0.247645,2.438069,2.610414,2.610756,17,3624,3600.000000,4,20,0,GUROBI,1
