instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-301650.000000,-301650.000000,-301650.000000,-301650.000000,-301650.000000,-301650.000000,3.165068,4.454218,5.317885,5.321156,42,7916,3600.000000,4,20,248,GUROBI,1
1,Farkas,4,-303782.286589,-303782.286589,-303782.286589,-303713.045483,-303713.000004,-303713.000004,0.215895,1.893105,1.930353,1.934206,5,2235,3600.000000,4,20,0,GUROBI,1
2,Farkas,4,-305524.901345,-305524.901345,-305524.901345,-305449.688219,-305449.000000,-305448.000000,0.234409,2.872773,2.928122,2.935154,7,2836,3600.000000,4,20,0,GUROBI,1
3,Farkas,4,-301851.322795,-301851.322795,-301851.322795,-301809.000002,-301809.000002,-301809.000002,0.190150,1.616641,1.622027,1.626212,1,2184,3600.000000,4,20,0,GUROBI,1
4,Farkas,4,-299943.148411,-299942.764705,-299943.148411,-299908.316278,-299906.000001,-299906.000001,0.217131,1.707006,1.785249,1.785576,8,2530,3600.000000,4,20,0,GUROBI,1
5,Farkas,4,-301671.197725,-301670.940159,-301671.197725,-301664.074506,-301664.000000,-301658.000000,0.161315,1.184541,1.560410,1.564358,37,3156,3600.000000,4,20,0,GUROBI,1
6,Farkas,4,-301764.013135,-301763.307528,-301764.013135,-301696.938345,-301692.000000,-301688.000000,0.250655,2.649051,4.174132,4.177277,193,6999,3600.000000,4,20,0,GUROBI,1
7,Farkas,4,-301844.644096,-301844.644096,-301844.644096,-301811.495367,-301806.000000,-301797.000000,0.258175,1.803960,3.307595,3.310777,104,4348,3600.000000,4,20,0,GUROBI,1
8,Farkas,4,-303847.441011,-303847.441011,-303847.441011,-303798.002101,-303798.000003,-303798.000003,0.252415,1.789227,1.856627,1.859614,5,2478,3600.000000,4,20,0,GUROBI,1
9,Farkas,4,-303675.551300,-303675.551300,-303675.551300,-303635.348578,-303633.000000,-303627.000000,0.201378,1.723743,1.926167,1.931343,21,2937,3600.000000,4,20,0,GUROBI,1
10,Farkas,4,-303495.352288,-303495.352288,-303495.352288,-303463.855890,-303463.000000,-303463.000000,0.201054,2.342937,2.507327,2.507643,17,3624,3600.000000,4,20,0,GUROBI,1
