instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,800002400.000000,800002400.000000,800002400.000000,800002405.635130,1200000699.931001,1200012600.000000,2.056436,2.148793,516.341684,530.583616,671613,4226399,3600.000000,64,5,72,GUROBI,1,37,0,0
1,Farkas,64,800002052.215534,800002057.146592,800002053.155244,800002252.617318,1200008172.546805,1200020171.000000,0.546593,0.651022,183.824134,189.791471,207014,2017753,3600.000000,64,5,0,GUROBI,1,37,0,0
2,Farkas,64,800004022.550000,800004024.552381,800004022.550000,800004456.181750,1199916450.618919,1200015088.000000,0.500077,0.616934,562.200161,567.911823,380109,4946628,3600.000000,64,5,0,GUROBI,1,37,0,0
3,Farkas,64,800000100.276389,800000100.884183,800000100.276389,800000399.442264,1199901314.684748,1200013967.000000,0.533964,0.646232,230.379281,231.329348,54791,1683649,3600.000000,64,5,0,GUROBI,1,37,0,0
4,Farkas,64,799994377.626191,799994383.538095,799994377.626190,799994472.397832,1199988995.320910,1200000969.000000,0.635047,0.739598,519.091787,519.091968,672907,5080495,3600.000000,64,5,0,GUROBI,1,37,0,0
5,Farkas,64,800000160.072292,800000166.998482,800000160.072292,800000297.400880,1200002483.281352,1200014453.000000,0.505042,0.585943,134.990587,134.990751,133109,1176133,3600.000000,64,5,0,GUROBI,1,37,0,0
6,Farkas,64,800002005.188041,800002005.188041,800002005.188041,800002073.066667,1199978530.923979,1200015372.000000,0.516915,0.588069,201.357267,208.526473,246871,1853856,3600.000000,64,5,0,GUROBI,1,37,0,0
7,Farkas,64,799992483.561544,799992487.543555,799992483.572126,799992583.122164,1199988957.798881,1200000955.000000,0.547852,0.644372,158.568442,174.303117,217515,1773598,3600.000000,64,5,0,GUROBI,1,37,0,0
8,Farkas,64,800002235.995238,800002238.019047,800002235.995237,800003204.910606,1200003252.895712,1200015084.000000,0.491326,0.588357,323.069720,327.995874,69234,2517210,3600.000000,64,5,0,GUROBI,1,37,0,0
9,Farkas,64,800000526.932143,800000528.432143,800000526.932143,800001123.410087,1200003377.914659,1200015378.000000,0.522600,0.631689,433.294866,477.705780,559015,4040229,3600.000000,64,5,0,GUROBI,1,37,0,0
10,Farkas,64,800000012.818750,800000017.583036,800000015.611607,800000421.252593,1200003863.049956,1200015863.000000,0.571696,0.679351,384.767299,384.767453,510685,3720653,3600.000000,64,5,0,GUROBI,1,37,0,0
