instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,58.825857,71.107826,59.234448,588.691707,3335.914721,3336.239824,2.273303,4.167072,68.747228,124.417839,41552,355802,3600.000000,37,4,136,GUROBI,1
1,Old,16,58.888357,71.170326,61.770009,499.406264,3336.044838,3336.302318,1.209949,2.636097,87.855200,98.023578,16594,177776,3600.000000,37,6,0,GUROBI,1
2,Old,16,58.837197,71.119165,67.842701,520.628039,3335.925291,3336.239814,1.198925,2.832511,76.558130,97.312688,27022,208394,3600.000000,37,7,0,GUROBI,1
3,Old,16,58.872474,71.146897,59.263072,488.987484,3335.980482,3336.295000,1.236209,2.488592,137.055175,186.873672,68113,636212,3600.000000,37,4,0,GUROBI,1
4,Old,16,58.865519,71.145855,61.696213,546.462910,3335.975118,3336.302324,1.199655,3.172991,48.875772,135.356060,51208,472778,3600.000000,37,7,0,GUROBI,1
5,Old,16,58.763357,71.045326,61.670006,502.178443,3335.868346,3336.177314,1.148647,2.490164,85.213085,85.213272,14567,148672,3600.000000,37,7,0,GUROBI,1
6,Old,16,58.785214,71.067729,59.409563,487.143279,3335.935698,3336.239804,1.428304,2.632351,84.290050,95.308435,22827,180931,3600.000000,37,9,0,GUROBI,1
7,Old,16,58.780338,71.045326,61.649527,487.922430,3335.846447,3336.177324,1.181349,2.646973,25.850896,150.854746,56397,492280,3600.000000,37,6,0,GUROBI,1
8,Old,16,-12349.148619,-12336.866651,-12346.189024,-11936.720827,-9109.803894,-9108.934920,1.245946,2.658226,99.945352,114.963512,22047,244538,3600.000000,37,7,0,GUROBI,1
9,Old,16,58.779241,71.068755,59.530376,519.398357,3335.845466,3336.177324,1.228193,2.765931,78.693469,132.594611,46252,423879,3600.000000,37,6,0,GUROBI,1
10,Old,16,58.763357,71.045326,60.873088,584.579965,3335.900425,3336.177307,1.294673,3.290035,74.535565,80.687169,14473,125437,3600.000000,37,7,0,GUROBI,1
