instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,58.825857,71.107826,59.234448,588.691707,3335.914721,3336.239746,2.294307,4.190817,69.153453,125.048572,41552,355802,3600.000000,37,4,136,GUROBI,1
1,Old,16,58.888357,71.170326,61.770009,499.406264,3336.044838,3336.302246,1.218344,2.647460,87.916022,98.065202,16594,177776,3600.000000,37,6,0,GUROBI,1
2,Old,16,58.837197,71.119165,67.842701,520.628039,3335.925291,3336.239746,1.216805,2.848261,76.812209,97.753109,27022,208394,3600.000000,37,7,0,GUROBI,1
3,Old,16,58.872474,71.146897,59.263072,488.987484,3335.980482,3336.294922,1.235116,2.478544,136.382681,186.028731,68113,636212,3600.000000,37,4,0,GUROBI,1
4,Old,16,58.865519,71.145855,61.696213,546.462910,3335.975118,3336.302246,1.204348,3.178943,49.071533,135.881482,51208,472778,3600.000000,37,7,0,GUROBI,1
5,Old,16,58.763357,71.045326,61.670006,502.178443,3335.868346,3336.177246,1.162337,2.490292,85.348889,85.349068,14567,148672,3600.000000,37,7,0,GUROBI,1
6,Old,16,58.785214,71.067729,59.409563,487.143279,3335.935698,3336.239746,1.431857,2.640021,84.518111,95.539617,22827,180931,3600.000000,37,9,0,GUROBI,1
7,Old,16,58.780338,71.045326,61.649527,487.922430,3335.846447,3336.177246,1.182199,2.648736,25.870373,151.372582,56397,492280,3600.000000,37,6,0,GUROBI,1
8,Old,16,-12349.148619,-12336.866651,-12346.189024,-11936.720827,-9109.803894,-9108.934852,1.267640,2.688927,99.895471,115.163272,22047,244538,3600.000000,37,7,0,GUROBI,1
9,Old,16,58.779241,71.068755,59.530376,519.398357,3335.845466,3336.177246,1.221016,2.749744,79.062711,133.255991,46252,423879,3600.000000,37,6,0,GUROBI,1
10,Old,16,58.763357,71.045326,60.873088,584.579965,3335.900425,3336.177246,1.299712,3.299494,74.553174,80.692819,14473,125437,3600.000000,37,7,0,GUROBI,1
