instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,210442.061568,215077.998631,212675.163379,313498.207527,320773.361983,326481.142828,15.103747,19.392048,15.103747,3615.104162,53943,7108291,3600.000000,18,2,229,GUROBI,1
1,Old,16,210360.591094,214997.725018,212075.822378,313792.103353,321512.412420,326440.840196,10.951761,14.521269,10.951761,3610.952383,44528,5938938,3600.000000,18,1,0,GUROBI,1
2,Old,16,211459.820318,216071.823170,213779.417834,314503.022174,321771.374570,327258.015381,18.030575,21.127462,18.030575,3618.031305,70630,6852910,3600.000000,18,2,0,GUROBI,1
3,Old,16,211221.783454,215839.637200,211486.487105,314305.128109,321398.541222,327088.754290,12.480029,15.674125,12.480029,3612.480494,70673,6827052,3600.000000,18,2,0,GUROBI,1
4,Old,16,210742.806629,215372.632052,213092.141766,313771.657453,322162.695870,326749.590419,17.466306,20.777024,17.466306,3617.467128,65285,6982839,3600.000000,18,4,0,GUROBI,1
5,Old,16,209012.903535,213672.764638,211399.068745,312419.136187,321720.863264,325484.625354,10.612293,13.541601,10.612293,3610.613102,81201,7694530,3600.000000,18,4,0,GUROBI,1
6,Old,16,211048.207188,215679.348677,213517.641872,314275.206786,321155.568653,326864.505525,13.057868,16.138065,13.057868,3613.059271,55674,6360906,3600.000000,18,4,0,GUROBI,1
7,Old,16,208059.384494,212736.436572,209696.868140,311281.466333,320204.705241,324838.704240,128.962922,131.997743,128.962922,3728.966853,78521,7096621,3600.000000,18,1,0,GUROBI,1
8,Old,16,209735.786590,214380.650964,211355.533346,313278.133853,319920.501664,326091.229623,11.586528,14.729454,11.586528,3611.588932,58837,6609860,3600.000000,18,1,0,GUROBI,1
9,Old,16,209760.077983,214405.358539,211319.110101,312643.507704,320572.599254,326019.520445,7.433942,10.604883,7.433942,3607.435185,66087,6776002,3600.000000,18,1,0,GUROBI,1
10,Old,16,211835.423415,216442.633125,211845.000905,314216.272252,320992.919597,327566.326273,17.223691,20.289347,17.223691,3617.224105,65370,6567069,3600.000000,18,1,0,GUROBI,1
