instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,193774.753707,193882.936455,193867.572287,193872.983339,211896.000000,211913.000000,3661.552721,3663.780155,4146.574688,4217.444374,34983,2929221,3600.000000,25,189,1224,GUROBI,1
1,New,16,193767.385740,193864.531223,193832.682561,193867.288533,211905.000000,211921.000000,3706.840555,3709.696533,4175.229549,4177.317837,27785,2290156,3600.000000,36,171,1192,GUROBI,1
2,New,16,193772.200411,193868.488323,193854.269034,193877.825669,211890.000000,211910.000000,3667.771294,3670.714059,4310.531661,4458.786979,45890,4083867,3600.000000,27,150,1213,GUROBI,1
3,New,16,193778.624221,193840.603406,193821.959937,193845.079631,211912.000000,211933.000000,3839.681515,3842.441878,3983.137519,3990.681242,14454,1132444,3600.000000,107,153,1184,GUROBI,1
4,New,16,193780.713443,193892.485187,193880.632207,193901.628222,211895.000000,211911.000000,3674.119084,3677.323090,4322.127531,4412.751131,49166,3914926,3600.000000,27,196,1209,GUROBI,1
5,New,16,193776.441063,193855.344367,193835.113808,193842.701426,211889.000000,211907.000000,3673.358750,3676.037036,3755.371829,3830.009628,14708,1175872,3600.000000,26,150,1217,GUROBI,1
6,New,16,193778.737829,193848.004656,193832.570691,193848.461504,211904.000000,211920.000000,3682.415024,3684.916750,4048.595667,4147.434993,29310,2114753,3600.000000,37,154,1225,GUROBI,1
7,New,16,193779.110698,193941.423193,193894.864180,193942.033328,211911.033333,211928.000000,3666.645023,3670.020376,3749.710149,4183.110974,30238,2625575,3600.000000,30,124,1215,GUROBI,1
8,New,16,193765.184374,193848.489056,193777.589894,193839.951590,211891.000000,211908.000000,3692.072492,3694.419813,3927.570982,3936.715662,19003,1361106,3600.000000,43,144,1191,GUROBI,1
9,New,16,193769.255184,193844.691129,193839.730585,193860.269366,211895.115385,211906.000000,3666.705332,3669.682322,3672.364126,4290.079943,36561,3069985,3600.000000,39,137,1225,GUROBI,1
10,New,16,193778.565608,193857.910439,193835.470759,193853.480855,211916.000000,211921.000000,3672.827932,3675.789628,4098.019391,4154.578845,30364,2378683,3600.000000,30,141,1230,GUROBI,1
