instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,-78.073128,-78.073128,-78.073128,-72.984117,-62.000000,-62.000000,0.000002,8.986449,1198.353528,1198.357536,299389,4634054,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,-78.073128,-78.073128,-78.073128,-72.984117,-62.000000,-62.000000,0.000004,8.964979,1286.433170,1286.525651,395869,6010692,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,-78.073128,-78.073128,-78.073128,-72.984117,-62.000000,-62.000000,0.000004,8.958353,862.773792,997.035282,311259,4770803,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,-78.055471,-78.055471,-78.055471,-72.978506,-62.000000,-62.000000,0.000004,8.150118,1186.802945,1186.850519,343502,5677413,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,-78.053020,-78.053020,-78.053020,-73.002857,-61.937500,-61.937500,0.000003,8.168321,1444.545120,1444.657031,470460,6857645,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,-78.073128,-78.073128,-78.073128,-73.413357,-62.000000,-62.000000,0.000003,7.136802,1166.065667,1166.109844,344920,5479853,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,-78.073128,-78.073128,-78.073128,-73.123272,-62.000000,-62.000000,0.000003,7.316402,1111.947798,1112.007218,325670,4946166,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,-78.073128,-78.073128,-78.073128,-73.302663,-62.000000,-62.000000,0.000003,7.846525,1347.065262,1347.172315,441085,6468877,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,-78.060325,-78.060325,-78.060325,-73.915967,-61.937500,-61.937500,0.000003,4.534009,1266.817307,1266.875251,370408,5682311,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,-78.053638,-78.053638,-78.053638,-73.623952,-62.000000,-62.000000,0.000003,5.877815,1190.336629,1190.375986,323705,5311628,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,-78.010628,-78.010628,-78.010628,-72.925378,-62.000000,-62.000000,0.000004,7.141494,1217.899708,1217.960011,357108,4886478,3600.000000,0,0,0,GUROBI,1,0,0,0
