instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,10593526.000000,10593526.000000,10593526.000000,11433000.252232,11806518.005721,11807698.000000,0.166152,0.734976,169.605896,290.877289,98580,1737394,3600.000000,4,3,142,GUROBI,1
1,New,4,10593525.753123,10593525.753123,10593525.753123,11467954.542329,11806519.698134,11807698.000000,0.168849,0.822676,190.470106,190.470455,69458,1067949,3600.000000,4,3,141,GUROBI,1
2,New,4,10580116.250581,10580116.250581,10580116.250581,11485446.260757,11789560.675096,11790739.000000,0.171250,0.958365,80.055605,95.097662,28513,521524,3600.000000,4,3,142,GUROBI,1
3,New,4,10593525.750000,10593525.750000,10593525.750000,11471416.034001,11806526.579311,11807698.000000,0.172352,0.877342,54.863002,141.958601,50997,835367,3600.000000,4,3,141,GUROBI,1
4,New,4,10551517.750000,10551517.750000,10551517.750000,11428297.371561,11797383.924515,11798558.000000,0.170015,0.826757,184.324754,193.779965,65931,1261757,3600.000000,4,3,141,GUROBI,1
5,New,4,10574460.000000,10574460.000000,10574460.000000,11413820.325815,11788467.856900,11789643.750000,0.163092,0.726610,70.987681,79.223266,21049,411289,3600.000000,4,3,142,GUROBI,1
6,New,4,10617004.255279,10617004.255279,10617004.255279,11507341.181050,11830450.073055,11831628.750000,0.161099,0.903962,174.089878,174.090191,58947,1032849,3600.000000,4,3,142,GUROBI,1
7,New,4,10551643.000000,10551643.000000,10551643.000000,11495590.476756,11806519.722949,11807698.000000,0.162155,0.831514,74.870898,141.307090,46599,790383,3600.000000,4,3,141,GUROBI,1
8,New,4,10594704.750000,10594704.750000,10594704.750000,11523682.050885,11808518.208016,11809699.000000,0.163032,1.010130,72.387377,127.375005,45494,780397,3600.000000,4,3,142,GUROBI,1
9,New,4,10512988.500000,10512988.500000,10512988.500000,11429538.374931,11739966.407570,11741139.000000,0.172444,0.874024,198.736572,423.896667,146840,2615801,3600.000000,4,3,141,GUROBI,1
10,New,4,10594025.750000,10594025.750000,10594025.750000,11484346.584406,11806524.376536,11807698.000000,0.172899,0.889909,74.741256,98.129329,29364,464025,3600.000000,4,3,141,GUROBI,1
