instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000004,0.012752,0.013076,0.013393,1,90,3600.000000,0,0,0,GUROBI,1
1,None,64,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000003,0.010564,0.010796,0.010983,1,94,3600.000000,0,0,0,GUROBI,1
2,None,64,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000003,0.013604,0.013794,0.013944,1,142,3600.000000,0,0,0,GUROBI,1
3,None,64,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000003,0.009489,0.009730,0.009914,1,112,3600.000000,0,0,0,GUROBI,1
4,None,64,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000003,0.010216,0.010743,0.011032,1,75,3600.000000,0,0,0,GUROBI,1
5,None,64,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000003,0.012961,0.013459,0.013757,1,142,3600.000000,0,0,0,GUROBI,1
6,None,64,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000003,0.011636,0.012176,0.012486,1,89,3600.000000,0,0,0,GUROBI,1
7,None,64,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000003,0.013060,0.013241,0.013380,1,142,3600.000000,0,0,0,GUROBI,1
8,None,64,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000003,0.011892,0.012410,0.012746,1,124,3600.000000,0,0,0,GUROBI,1
9,None,64,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000004,0.011999,0.012510,0.012796,1,130,3600.000000,0,0,0,GUROBI,1
10,None,64,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000003,0.011922,0.012273,0.012537,1,150,3600.000000,0,0,0,GUROBI,1
