instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,10552.352941,11894.705882,10928.823529,13134.418608,13384.408982,13385.000000,2.430091,2.600538,2.770133,2.782197,114,2370,3600.000000,64,2,16,GUROBI,1
1,Farkas,64,-10762834.662872,-10762669.254269,-10762834.662872,-10762351.209993,-10762323.850896,-10762318.000000,0.374039,0.522108,0.551853,0.552878,8,322,3600.000000,64,2,0,GUROBI,1
2,Farkas,64,-1832995.235294,-1832691.647059,-1832934.372549,-1832144.755953,-1832123.075521,-1832103.333333,0.340944,0.435725,0.437582,0.438503,8,360,3600.000000,64,2,0,GUROBI,1
3,Farkas,64,-7469421.104364,-7469164.163188,-7469236.633776,-7468823.740426,-7468801.929215,-7468800.000000,0.378182,0.452729,0.461186,0.461292,11,366,3600.000000,64,2,0,GUROBI,1
4,Farkas,64,-610182.745098,-609742.000000,-609993.882353,-608971.623765,-608914.000000,-608914.000000,0.323435,0.444180,0.450963,0.452202,6,410,3600.000000,64,2,0,GUROBI,1
5,Farkas,64,-3786840.627451,-3786174.258697,-3786651.137255,-3785721.509051,-3785701.000000,-3785689.000000,0.332651,0.404050,0.407588,0.407677,6,321,3600.000000,64,2,0,GUROBI,1
6,Farkas,64,-5066092.994307,-5065586.817837,-5065906.641366,-5064811.031540,-5064753.322765,-5064687.000000,0.318266,0.412857,0.422710,0.423524,11,434,3600.000000,64,2,0,GUROBI,1
7,Farkas,64,-1926727.490196,-1926015.058824,-1926537.372549,-1925335.221976,-1925313.000000,-1925313.000000,0.330645,0.471058,0.484090,0.485124,10,468,3600.000000,64,2,0,GUROBI,1
8,Farkas,64,10501.137255,11515.039216,10876.980392,12692.274804,12923.000000,12923.000000,0.286901,0.541765,1.015828,1.055472,250,5603,3600.000000,64,2,0,GUROBI,1
9,Farkas,64,-3118451.725490,-3118131.941176,-3118262.862745,-3117226.341087,-3117193.425597,-3117183.000000,0.344718,0.474368,0.485609,0.486485,9,534,3600.000000,64,2,0,GUROBI,1
10,Farkas,64,-8323911.030993,-8323811.089817,-8323852.678052,-8323400.065621,-8323367.553850,-8323327.000000,0.348971,0.433879,0.455966,0.456066,16,429,3600.000000,64,2,0,GUROBI,1
