instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,954341.026667,954591.152725,954514.431220,973491.391475,988110.216811,988585.620000,674.217986,678.511513,4274.221267,4274.221465,801100,12026106,3600.000000,64,152,152,GUROBI,1
1,Old,64,-266583.237800,-266524.182244,-266524.182244,-204186.086844,-202870.062584,-202866.940000,10.979050,11.332694,11.357422,11.372753,23,1088,3600.000000,64,5,0,GUROBI,1
2,Old,64,-1581109.690138,-1580439.806693,-1580908.843916,-1511766.731163,-1511718.700000,-1511718.700000,10.875386,11.207078,11.215713,11.218545,11,904,3600.000000,64,4,0,GUROBI,1
3,Old,64,173564.605944,173897.971278,173721.645944,236694.726646,237087.955221,237099.950000,11.184337,11.550350,11.569095,11.572936,21,1229,3600.000000,64,3,0,GUROBI,1
4,Old,64,91990.392886,92410.087331,92342.759553,159439.395969,160378.642253,160382.480000,10.638715,10.967743,11.021412,11.021587,31,1223,3600.000000,64,4,0,GUROBI,1
5,Old,64,646118.772300,646144.252300,646144.252300,697366.462311,700944.736374,701013.710000,11.142791,11.578086,12.136979,12.219421,246,3688,3600.000000,64,2,0,GUROBI,1
6,Old,64,-244523.679229,-244247.444896,-244247.444896,-171006.310205,-168549.740000,-168549.740000,11.042721,11.381996,11.538227,11.538402,86,1464,3600.000000,64,8,0,GUROBI,1
7,Old,64,-403820.168454,-403174.827565,-403336.692120,-325794.320867,-324255.020000,-324255.020000,11.112086,11.347677,11.409121,11.413960,38,1101,3600.000000,64,5,0,GUROBI,1
8,Old,64,324630.186986,324636.136986,324636.136986,387938.656560,390287.477512,390308.580000,11.018161,11.311118,11.444786,11.447437,69,1447,3600.000000,64,30,0,GUROBI,1
9,Old,64,-85001.687139,-84891.078250,-84891.078250,-14752.189823,-14341.090000,-14341.090000,10.902203,11.205650,11.235116,11.240191,21,1058,3600.000000,64,3,0,GUROBI,1
10,Old,64,129909.310750,130149.877583,130087.472079,190065.828715,190769.967346,190774.790000,10.898439,11.237301,11.263155,11.265039,19,1116,3600.000000,64,6,0,GUROBI,1
