instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,-301650.000000,-301650.000000,-301650.000000,-301650.000000,-301650.000000,-301650.000000,0.000003,1.373047,2.439856,2.443588,95,8625,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,-303782.286589,-303782.286589,-303782.286589,-303713.893406,-303713.000005,-303713.000005,0.000003,1.787023,1.794655,1.798713,1,2145,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,-305524.901345,-305524.901345,-305524.901345,-305450.602252,-305449.979162,-305448.000000,0.000003,2.946549,2.995158,3.001263,9,2759,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,-301851.322795,-301851.322795,-301851.322795,-301810.327013,-301809.000002,-301809.000002,0.000004,2.009166,2.023201,2.023526,1,2321,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,-299943.148411,-299943.148411,-299943.148411,-299906.474219,-299906.000002,-299906.000002,0.000003,2.034830,3.483713,3.484070,91,5130,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,-301671.197725,-301671.197725,-301671.197725,-301663.700541,-301663.000000,-301658.000000,0.000003,1.247639,1.476276,1.480169,24,3317,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,-301764.013135,-301764.013135,-301764.013135,-301698.007471,-301697.000000,-301688.000000,0.000003,2.191833,2.863324,2.866964,80,4485,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,-301844.644096,-301844.644096,-301844.644096,-301797.102941,-301797.000000,-301797.000000,0.000004,1.947874,1.957238,1.957558,1,2160,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,-303847.441011,-303847.441011,-303847.441011,-303798.000003,-303798.000003,-303798.000003,0.000003,1.431506,1.441204,1.444643,1,2370,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,-303675.551300,-303675.551300,-303675.551300,-303631.654158,-303630.862546,-303627.000000,0.000004,1.923321,2.190140,2.195740,15,3233,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,-303495.352288,-303495.352288,-303495.352288,-303463.224517,-303463.000000,-303463.000000,0.000003,2.436889,2.470136,2.475209,5,2678,3600.000000,0,0,0,GUROBI,1,0,0,0
