instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,58.825857,71.107826,59.234448,588.691707,3335.914721,3336.239746,2.314571,4.225378,69.269165,126.340846,41552,355802,3600.000000,37,4,136,GUROBI,1
1,Old,16,59.075857,71.357826,61.807410,491.752950,3336.188347,3336.489746,1.464404,2.900122,75.799309,91.044578,16142,163154,3600.000000,37,7,0,GUROBI,1
2,Old,16,2181.888555,2194.207752,2184.375278,3068.751238,6126.017376,6126.465616,1.314396,2.778987,63.462630,70.745705,23642,205002,3600.000000,37,6,0,GUROBI,1
3,Old,16,-49849.148619,-49836.866651,-49846.255075,-49411.609058,-46613.565272,-46608.934484,1.257245,3.175486,64.997114,89.583846,19555,165506,3600.000000,37,7,0,GUROBI,1
4,Old,16,59.026965,71.308933,60.121342,583.726047,3336.167578,3336.489746,1.464672,3.421077,75.143441,137.946481,45997,456194,3600.000000,37,7,0,GUROBI,1
5,Old,16,58.884081,71.166050,66.876023,498.420268,3335.908664,3336.239746,1.294473,2.513579,94.571358,94.653741,20584,184469,3600.000000,37,7,0,GUROBI,1
6,Old,16,58.825857,71.107826,60.492240,588.691707,3466.352883,3466.352783,1.361980,3.264988,68.260334,68.260736,12556,97159,3600.000000,37,6,0,GUROBI,1
7,Old,16,58.575857,70.857826,61.407738,490.221024,3335.712397,3335.989746,1.101783,2.464484,123.415162,123.415833,29838,280839,3600.000000,37,7,0,GUROBI,1
8,Old,16,58.749443,71.030405,61.845421,507.074476,3335.961260,3336.239746,1.108740,2.486792,110.165134,131.051843,27900,283221,3600.000000,37,7,0,GUROBI,1
9,Old,16,58.575857,70.857826,63.038418,566.915709,3335.659978,3335.989746,1.181566,2.997405,130.599671,192.833286,72296,604599,3600.000000,37,9,0,GUROBI,1
10,Old,16,58.825857,71.107826,61.598580,496.686487,3335.939688,3336.239746,1.241212,2.663776,109.652094,109.652270,23812,222050,3600.000000,37,7,0,GUROBI,1
