instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,-21.433796,-21.433590,-21.433796,-21.433100,-21.388902,-21.400307,5.648693,5.990367,6.104161,6.104282,104,1044,3600.000000,84,24,47,GUROBI,1
1,Farkas,64,-21.561422,-21.561254,-21.561422,-21.561326,-21.532531,-21.533362,0.518315,0.726365,0.764303,0.799524,76,742,3600.000000,84,24,0,GUROBI,1
2,Farkas,64,-21.433816,-21.433674,-21.433816,-21.433759,-21.419743,-21.419743,0.521583,0.782715,0.858483,0.858573,74,834,3600.000000,84,24,0,GUROBI,1
3,Farkas,64,-21.494956,-21.483675,-21.494681,-21.476752,-21.303645,-21.303645,0.622966,1.051468,1.088933,1.133479,92,978,3600.000000,84,24,0,GUROBI,1
4,Farkas,64,-24.444307,-23.259094,-24.444307,-23.198468,-21.332310,-21.337537,1.042807,1.423594,1.477766,1.561382,180,1542,3600.000000,84,24,0,GUROBI,1
5,Farkas,64,-21.496306,-21.496210,-21.496306,-21.496264,-21.461117,-21.463422,0.483937,0.785531,0.820772,0.856169,74,753,3600.000000,84,24,0,GUROBI,1
6,Farkas,64,-22.030778,-22.030581,-22.030778,-22.030576,-21.999274,-21.999274,0.522518,0.766481,0.935447,0.935539,84,802,3600.000000,84,24,0,GUROBI,1
7,Farkas,64,-21.558848,-21.558719,-21.558848,-21.558765,-21.515299,-21.535624,0.427019,0.609736,0.643611,0.643698,39,499,3600.000000,84,24,0,GUROBI,1
8,Farkas,64,-21.504425,-21.504239,-21.504425,-21.504348,-21.473189,-21.474613,0.409230,0.658712,0.706058,0.706147,49,591,3600.000000,84,24,0,GUROBI,1
9,Farkas,64,-24.302929,-23.172970,-24.302929,-22.977177,-17.283114,-17.283114,0.847354,1.309256,1.337509,1.454987,149,2150,3600.000000,84,24,0,GUROBI,1
10,Farkas,64,-21.494073,-21.493825,-21.494073,-21.493975,-21.451419,-21.455577,0.506212,0.729491,0.774041,0.813728,90,797,3600.000000,84,24,0,GUROBI,1
