instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,286.534383,286.534383,286.534383,315.521667,2270.705000,2270.850000,45.506816,48.142616,394.868873,1151.038700,91616,4461013,3600.000000,4,160,160,GUROBI,1
1,Farkas,4,275.750661,275.750661,275.750661,305.801429,2270.722353,2270.850000,0.380067,2.237580,1460.739627,1517.675568,96379,3788844,3600.000000,4,160,0,GUROBI,1
2,Farkas,4,275.346834,275.346834,275.346834,303.976389,2268.850000,2268.850000,0.378469,2.063365,952.758462,1425.232233,122927,4974464,3600.000000,4,160,0,GUROBI,1
3,Farkas,4,269.313064,269.313064,269.313064,300.488636,2267.850000,2267.850000,0.391629,1.374217,933.716276,1401.806104,89948,3525934,3600.000000,4,160,0,GUROBI,1
4,Farkas,4,275.055456,275.083266,275.055456,304.801282,2269.754091,2269.850000,0.381302,1.644687,697.512261,1354.805933,94905,3782087,3600.000000,4,160,0,GUROBI,1
5,Farkas,4,271.619602,272.313978,271.619602,301.022727,2269.850000,2269.850000,0.392021,1.944836,1179.800880,1713.411393,122169,4911193,3600.000000,4,160,0,GUROBI,1
6,Farkas,4,276.691705,276.691705,276.691705,306.538333,2262.850000,2262.850000,0.382623,2.125008,1419.116804,1419.117125,117069,4697950,3600.000000,4,160,0,GUROBI,1
7,Farkas,4,274.361563,274.364929,274.361563,304.465000,2267.755000,2267.850000,0.391978,1.853230,1309.076748,1309.077028,116648,4529946,3600.000000,4,160,0,GUROBI,1
8,Farkas,4,272.888929,272.987707,272.888929,304.330000,2273.850000,2273.850000,0.384593,1.783170,266.037701,1108.859147,112697,4388350,3600.000000,4,160,0,GUROBI,1
9,Farkas,4,281.894680,281.894680,281.894680,313.588333,2270.850000,2270.850000,0.381642,1.879685,468.972111,969.595582,98941,4686914,3600.000000,4,160,0,GUROBI,1
10,Farkas,4,273.753360,273.753360,273.753360,301.816667,2268.850000,2268.850000,0.376391,1.402712,890.009934,890.010293,115757,5333677,3600.000000,4,160,0,GUROBI,1
