instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,36590350.000000,36590350.000000,36590350.000000,42976300.000000,44265445.710225,44269799.672451,36.198462,36.478902,73.283754,101.939923,27750,297395,3600.000000,133,71,71,GUROBI,1
1,New,64,36434936.030388,36629833.651065,36434938.937025,42853888.422785,44157782.174048,44162127.624756,50.593518,50.863692,153.914846,153.915050,37756,575792,3600.000000,124,28,72,GUROBI,1
2,New,64,36498655.758674,36510935.997377,36498657.994826,42909861.261689,44184150.774388,44188171.521984,31.709171,31.976862,127.034602,128.262670,28487,538663,3600.000000,111,48,63,GUROBI,1
3,New,64,36453729.472695,36470236.376970,36453736.895802,42857365.096725,44154679.986217,44159072.368466,39.002924,39.327613,118.376475,125.023521,30331,440377,3600.000000,120,71,71,GUROBI,1
4,New,64,36373387.039905,36383613.322962,36373387.842992,42829432.358819,44065643.853234,44069912.035416,56.439310,56.745121,92.263949,93.710342,9769,160427,3600.000000,112,76,76,GUROBI,1
5,New,64,36442833.936066,36480684.568599,36442834.437353,42882419.509080,44114115.412088,44118457.471237,4.723887,5.028066,86.834716,97.555986,25123,526838,3600.000000,114,2,61,GUROBI,1
6,New,64,36340132.630933,36371228.073914,36340133.345275,42780648.809563,44013758.575916,44018140.419639,35.558983,35.830903,147.706965,147.707146,47395,776430,3600.000000,155,57,57,GUROBI,1
8,New,64,36478363.642324,36490276.739236,36478376.323882,42883698.821538,44170806.039782,44175196.060577,43.005277,43.287993,78.991211,78.991331,13778,202589,3600.000000,119,69,69,GUROBI,1
9,New,64,36400908.100603,36413217.849027,36400908.681540,42826587.474604,44093511.467889,44097731.316867,41.813402,42.096961,75.404487,75.506297,8935,157921,3600.000000,116,65,65,GUROBI,1
10,New,64,36057371.912794,36120115.974077,36057372.961771,42538708.543002,43842928.129608,43846665.162923,47.205916,47.501933,64.212526,73.561900,6988,115946,3600.000000,113,70,70,GUROBI,1
