instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,2.873168,4.084368,50.904315,57.202276,7857,167932,3600.000000,34,7,250,GUROBI,1
1,Old,16,-14.880979,-14.583129,-14.880979,-4.587248,1324.187500,1324.187500,2.562670,14.446701,32.424896,35.308190,3114,60347,3600.000000,34,13,0,GUROBI,1
2,Old,16,-0.112500,-0.112500,-0.112500,0.000000,1330.000000,1330.000000,2.408528,5.148813,52.364581,57.096176,6087,103563,3600.000000,34,12,0,GUROBI,1
3,Old,16,1.693891,7.292517,2.026822,23.676998,1338.312500,1338.312500,2.485125,14.893738,133.597333,133.597533,3630,183851,3600.000000,34,23,0,GUROBI,1
4,Old,16,0.005750,0.020852,0.014018,11.910560,1331.562500,1331.562500,2.362342,16.169618,72.884673,73.276029,6758,122025,3600.000000,34,22,0,GUROBI,1
5,Old,16,0.000000,0.000000,0.000000,8.839912,1330.000000,1330.000000,1.895424,13.009639,33.220360,39.238920,4853,83812,3600.000000,34,23,0,GUROBI,1
6,Old,16,0.000000,0.000000,0.000000,10.310292,1330.687500,1330.687500,2.260566,15.902151,74.482933,74.483158,6515,124519,3600.000000,34,15,0,GUROBI,1
7,Old,16,-0.062500,-0.062500,-0.062500,-0.062500,1330.000000,1330.000000,1.886791,3.463094,20.174805,24.547857,3274,76029,3600.000000,34,16,0,GUROBI,1
8,Old,16,-0.054616,-0.043153,-0.054616,5.210593,1330.000000,1330.000000,2.309661,14.605072,34.259237,37.004176,3960,57282,3600.000000,34,15,0,GUROBI,1
9,Old,16,-1.466369,-1.427574,-1.466369,20.124163,1349.812500,1349.812500,2.246693,8.581595,54.049839,55.643302,4603,97672,3600.000000,34,16,0,GUROBI,1
10,Old,16,-38.158489,-38.158489,-38.158489,-23.522124,1305.312500,1305.312500,2.253790,13.934478,55.210007,56.275751,5140,105148,3600.000000,34,7,0,GUROBI,1
