instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-2406943.556343,-2406943.553024,-2406943.553024,-2406922.133131,-2406796.028861,-2406571.780900,0.496891,0.798624,1783.478730,1783.615978,2647782,16992745,3600.000000,4,11,11,GUROBI,1
1,Farkas,4,-2403427.403218,-2403427.403218,-2403427.403218,-2403405.014501,-2403245.052978,-2403040.079300,0.040469,0.276764,3005.515195,3005.515400,5611304,28884238,3600.000000,4,11,0,GUROBI,1
2,Farkas,4,-2413529.891128,-2413529.891128,-2413529.891128,-2413505.998063,-2413366.358596,-2413138.920900,0.034203,0.285611,3600.035755,3600.035941,6218092,30796129,3600.000000,4,11,0,GUROBI,1
3,Farkas,4,-2420812.300565,-2420812.300565,-2420812.300565,-2420788.240763,-2420650.471683,-2420418.280600,0.036634,0.263414,3600.038263,3600.038450,7036237,30962971,3600.000000,4,11,0,GUROBI,1
4,Farkas,4,-2403380.803618,-2403380.803618,-2403380.803618,-2403353.455497,-2403219.869381,-2403063.173200,0.033120,0.249232,817.351498,817.351705,669765,5201135,3600.000000,4,11,0,GUROBI,1
5,Farkas,4,-2408426.682835,-2408426.682835,-2408426.682835,-2408392.270817,-2408261.837670,-2408047.849500,0.037866,0.275589,3484.007066,3600.039576,6906758,33693855,3600.000000,4,11,0,GUROBI,1
6,Farkas,4,-2401762.669535,-2401762.669535,-2401762.669535,-2401734.584167,-2401580.904290,-2401389.981900,0.035321,0.339659,1681.922177,1681.988356,1530678,10611569,3600.000000,4,11,0,GUROBI,1
7,Farkas,4,-2413281.442348,-2413281.442348,-2413281.442348,-2413257.261747,-2413137.336872,-2412899.952400,0.038867,0.296610,3171.303394,3600.040621,5901455,28363221,3600.000000,4,11,0,GUROBI,1
8,Farkas,4,-2403792.233140,-2403792.233140,-2403792.233140,-2403767.649283,-2403625.603624,-2403421.730700,0.038354,0.277108,1248.684887,1248.685375,1394382,8159750,3600.000000,4,11,0,GUROBI,1
9,Farkas,4,-2409723.796097,-2409723.796097,-2409723.796097,-2409696.706425,-2409567.934139,-2409355.165300,0.035301,0.373095,839.532767,839.540151,827934,5249707,3600.000000,4,11,0,GUROBI,1
10,Farkas,4,-2401453.629422,-2401453.629422,-2401453.629422,-2401415.257465,-2401248.033483,-2401034.060100,0.045999,0.288969,1385.089897,1398.000151,1262433,8930998,3600.000000,4,11,0,GUROBI,1
