instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,8.333333,8.333333,8.333333,13.168269,16.000000,16.000000,0.000003,1.019193,1.690166,7.095081,1919,45196,3600.000000,0,0,0,GUROBI,1
1,None,4,8.270833,8.270833,8.270833,13.012809,15.937500,15.937500,0.000002,1.079131,12.864375,12.864613,3438,77313,3600.000000,0,0,0,GUROBI,1
2,None,4,8.270833,8.270833,8.270833,13.047156,15.937500,15.937500,0.000003,1.203274,7.607413,30.856369,4136,118528,3600.000000,0,0,0,GUROBI,1
3,None,4,8.270833,8.270833,8.270833,13.015256,15.937500,15.937500,0.000003,1.084473,1.331240,12.446691,3258,79821,3600.000000,0,0,0,GUROBI,1
4,None,4,8.395833,8.395833,8.395833,13.239890,16.000000,16.000000,0.000003,0.949520,1.094618,12.095924,3269,81336,3600.000000,0,0,0,GUROBI,1
5,None,4,8.270833,8.270833,8.270833,13.100765,15.937500,15.937500,0.000002,1.412612,1.497994,13.720699,3674,78919,3600.000000,0,0,0,GUROBI,1
6,None,4,8.364583,8.364583,8.364583,13.066964,16.000000,16.000000,0.000002,0.727263,2.371777,16.224221,2399,72137,3600.000000,0,0,0,GUROBI,1
7,None,4,8.364583,8.364583,8.364583,13.083871,16.000000,16.000000,0.000003,1.275278,2.169526,33.961116,4555,158226,3600.000000,0,0,0,GUROBI,1
8,None,4,8.333333,8.333333,8.333333,13.205572,16.000000,16.000000,0.000003,0.966579,1.223462,12.312374,3227,75146,3600.000000,0,0,0,GUROBI,1
9,None,4,8.270833,8.270833,8.270833,13.258929,15.937500,15.937500,0.000003,1.031753,1.248341,14.410734,3758,90014,3600.000000,0,0,0,GUROBI,1
10,None,4,8.270833,8.270833,8.270833,13.065403,15.937500,15.937500,0.000002,1.102647,1.168172,15.086400,3561,90249,3600.000000,0,0,0,GUROBI,1
