instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,800002400.000000,800002400.000000,800002400.000000,800002405.289550,1200000803.170579,1200012600.000000,0.120041,0.212008,910.809426,955.127812,1174508,7800328,3600.000000,4,5,72,GUROBI,1
1,Farkas,4,800002052.215534,800002054.142166,800002053.155244,800002410.449845,1200008170.865202,1200020171.000000,0.025234,0.137027,152.472249,181.028021,202589,1911588,3600.000000,4,5,0,GUROBI,1
2,Farkas,4,800004022.550000,800004023.542063,800004022.959524,800004455.786443,1200003099.110054,1200015088.000000,0.023426,0.141312,177.345276,190.027840,222331,1775219,3600.000000,4,5,0,GUROBI,1
3,Farkas,4,800000100.276389,800000100.276389,800000100.276389,800000399.442264,1200001971.769063,1200013967.000000,0.024800,0.142743,339.986950,339.987115,367548,3528697,3600.000000,4,5,0,GUROBI,1
4,Farkas,4,799994377.626191,799994379.595238,799994377.626191,799994472.569865,1199922279.238023,1200000969.000000,0.026822,0.127225,145.134772,145.134929,146037,1261902,3600.000000,4,5,0,GUROBI,1
5,Farkas,4,800000160.072292,800000160.072292,800000160.072292,800000298.467931,1200000568.818964,1200014453.000000,0.023107,0.102425,173.723801,178.963333,205362,1753005,3600.000000,4,5,0,GUROBI,1
6,Farkas,4,800002005.188041,800002005.188041,800002005.188041,800002073.066667,1199978530.923979,1200015372.000000,0.024013,0.094117,198.973295,206.044328,246871,1853856,3600.000000,4,5,0,GUROBI,1
7,Farkas,4,799992483.561544,799992483.572126,799992483.572126,799992583.122164,1199988986.547913,1200000955.000000,0.027582,0.131563,236.942296,238.451912,269352,2239238,3600.000000,4,5,0,GUROBI,1
8,Farkas,4,800002235.995238,800002237.480952,800002236.980952,800003204.910606,1200003092.961358,1200015084.000000,0.022760,0.119456,233.478207,271.218242,231900,2425797,3600.000000,4,5,0,GUROBI,1
9,Farkas,4,800000526.932143,800000526.932143,800000526.932143,800001123.276410,1200003378.142339,1200015378.000000,0.022039,0.131046,297.032457,297.032611,291512,2474472,3600.000000,4,5,0,GUROBI,1
10,Farkas,4,800000012.818750,800000015.611607,800000015.611607,800000421.252593,1200003863.476211,1200015863.000000,0.022876,0.134545,863.510992,863.511143,1022846,8555217,3600.000000,4,5,0,GUROBI,1
