instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,7579621.830870,7579664.032772,7579664.032747,7580208.169430,7580504.982025,7581123.423074,1.505680,2.248352,14.181440,14.183812,2784,37100,3600.000000,4,8,64,GUROBI,1,0,0,0
1,Old,4,7578968.251426,7579010.297781,7579010.297780,7579582.756641,7580029.757983,7580577.407090,0.922476,1.487244,23.731394,25.424091,8623,84135,3600.000000,4,41,0,GUROBI,1,0,0,0
2,Old,4,7579478.108503,7579520.538412,7579520.538412,7579950.694476,7580278.919492,7581016.416233,0.501528,1.151529,12.490696,27.219257,5123,69540,3600.000000,4,11,0,GUROBI,1,0,0,0
3,Old,4,7579327.338154,7579369.690100,7579369.690098,7579981.198488,7580238.861833,7580894.457167,0.566733,1.318805,11.538714,11.540653,2665,27982,3600.000000,4,7,0,GUROBI,1,0,0,0
4,Old,4,7579526.776157,7579568.976395,7579568.976395,7580015.608507,7580409.529057,7581019.028425,0.823058,1.437938,24.412975,24.416295,7598,75036,3600.000000,4,37,0,GUROBI,1,0,0,0
5,Old,4,7579190.426958,7579233.906181,7579233.906181,7579773.010434,7580082.889825,7580743.108380,0.728115,1.384533,53.300769,53.302381,10728,126475,3600.000000,4,29,0,GUROBI,1,0,0,0
6,Old,4,7579352.295379,7579392.474545,7579392.474545,7579915.427444,7580251.154635,7580885.387874,0.632148,1.354468,16.723108,17.287557,3840,45546,3600.000000,4,35,0,GUROBI,1,0,0,0
7,Old,4,7579549.155270,7579590.687582,7579590.687581,7580014.329581,7580467.359350,7580870.227294,1.265720,1.917857,37.812315,58.215915,10423,140787,3600.000000,4,40,0,GUROBI,1,0,0,0
8,Old,4,7579412.371779,7579454.232413,7579454.232413,7580086.838667,7580433.603418,7581040.886258,0.916204,1.691079,19.378811,19.379052,4262,53259,3600.000000,4,42,0,GUROBI,1,0,0,0
9,Old,4,7579467.466973,7579509.400654,7579509.400653,7579980.657783,7580119.795778,7580783.395475,0.951662,1.565844,8.194148,8.195773,1429,15042,3600.000000,4,20,0,GUROBI,1,0,0,0
10,Old,4,7579464.302945,7579503.271878,7579503.271878,7580234.586087,7580704.872198,7581184.787982,0.862910,1.530273,57.350646,57.352897,12748,138078,3600.000000,4,15,0,GUROBI,1,0,0,0
