instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29702861.052340,30356781.570149,30356760.984149,18.972600,19.592677,19.781819,19.788948,9,1990,3600.000000,4,10,10,GUROBI,1
1,Old,4,28950029.470125,29449365.100360,28964792.466783,29713458.887658,30388082.269245,30388061.683264,11.861744,12.633321,12.906419,12.906735,20,2485,3600.000000,4,12,0,GUROBI,1
2,Old,4,28827538.214937,29325766.421896,28827538.214937,29603590.222635,30262030.676140,30262010.073140,16.369064,17.064697,17.276466,17.302021,13,2684,3600.000000,4,3,0,GUROBI,1
3,Old,4,28958025.581298,29465782.029381,28958025.581298,29730279.376751,30403042.189373,30403021.599417,13.051524,13.802226,14.036531,14.050840,13,2880,3600.000000,4,11,0,GUROBI,1
4,Old,4,28748387.978991,29259128.752312,28753862.906456,29519522.182848,30195940.499865,30195919.913865,11.252906,12.085272,12.331956,12.352771,16,2992,3600.000000,4,10,0,GUROBI,1
5,Old,4,28878388.381793,29365885.401977,28878389.176384,29631737.617757,30303303.535653,30303282.949280,15.934410,16.710275,17.028545,17.028975,14,2756,3600.000000,4,1,0,GUROBI,1
6,Old,4,28954920.034108,29446144.622726,28957313.728589,29726688.201457,30382544.922437,30382524.336443,11.564606,12.484118,12.730914,12.757661,17,2692,3600.000000,4,12,0,GUROBI,1
7,Old,4,28924757.537724,29421908.648222,28924757.703709,29686868.101461,30357013.442715,30356992.856720,10.485853,11.285400,11.574476,11.588122,14,2767,3600.000000,4,10,0,GUROBI,1
8,Old,4,29015423.110976,29492989.513061,29015423.110976,29766232.183212,30433393.184933,30433372.561525,15.593316,16.784640,16.915163,16.938440,16,4359,3600.000000,4,1,0,GUROBI,1
10,Old,4,28885463.552631,29382423.825414,28888021.959861,29657914.578726,30318284.528623,30318263.944377,9.506753,10.996180,11.204663,11.220281,14,4646,3600.000000,4,10,0,GUROBI,1
