instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-21.433796,-21.433765,-21.433780,-21.433102,-21.400407,-21.400407,0.201705,0.375768,0.479405,0.479504,92,1157,3600.000000,4,19,47,GUROBI,1
1,New,4,-21.561422,-21.561388,-21.561388,-21.561307,-21.531726,-21.533362,0.147979,0.312173,0.342942,0.382818,72,827,3600.000000,4,11,45,GUROBI,1
2,New,4,-21.433816,-21.433796,-21.433805,-21.433762,-21.420089,-21.420089,0.188279,0.359626,0.405085,0.447292,82,809,3600.000000,4,17,45,GUROBI,1
3,New,4,-21.494956,-21.477104,-21.479300,-21.475543,-21.243675,-21.267913,0.141865,0.392822,0.434906,0.477492,89,949,3600.000000,4,8,54,GUROBI,1
4,New,4,-24.444307,-23.925349,-24.116948,-23.264237,-21.287169,-21.337537,0.155690,0.479724,0.507326,0.543531,60,1139,3600.000000,4,11,65,GUROBI,1
5,New,4,-21.496306,-21.496288,-21.496295,-21.496255,-21.458570,-21.463422,0.147623,0.328247,0.399560,0.399651,76,749,3600.000000,4,10,44,GUROBI,1
6,New,4,-22.030778,-22.030749,-22.030763,-22.030578,-22.000288,-22.000288,0.199485,0.371326,0.406333,0.444766,84,778,3600.000000,4,19,47,GUROBI,1
7,New,4,-21.558848,-21.558820,-21.558835,-21.558763,-21.519470,-21.535624,0.176946,0.348689,0.385714,0.385828,42,482,3600.000000,4,15,45,GUROBI,1
8,New,4,-21.504425,-21.504398,-21.504405,-21.504352,-21.472071,-21.474613,0.199016,0.374419,0.411761,0.411859,45,523,3600.000000,4,19,47,GUROBI,1
9,New,4,-24.302929,-23.801164,-23.801164,-23.108710,-14.176571,-14.176571,0.154748,0.544730,0.579835,0.705626,88,2526,3600.000000,4,11,65,GUROBI,1
10,New,4,-21.494073,-21.494036,-21.494054,-21.493978,-21.458744,-21.458468,0.203097,0.373831,0.406975,0.441892,76,702,3600.000000,4,19,47,GUROBI,1
