instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,0.000681,0.000681,0.000681,0.140494,0.149988,0.150003,0.000002,0.517240,0.701204,1.864349,1268,15356,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,-0.000819,-0.000819,-0.000819,0.141780,0.149988,0.150003,0.000003,0.783670,3.445335,3.796775,1229,18642,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,-0.000811,-0.000811,-0.000811,0.134802,0.148186,0.148198,0.000003,0.523304,5.601571,5.601706,2027,33711,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,-0.000822,-0.000822,-0.000822,0.119337,0.148486,0.148499,0.000003,0.991392,13.605700,13.605834,2885,40479,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,-0.000820,-0.000820,-0.000820,0.116891,0.150423,0.150437,0.000002,0.811779,5.526604,5.526737,1435,25024,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,0.000685,0.000685,0.000685,0.127920,0.149990,0.150003,0.000003,1.038502,6.857515,6.857656,1869,29926,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,-0.000820,-0.000820,-0.000820,0.132343,0.148515,0.148524,0.000002,0.560808,5.563280,5.563410,2396,30971,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,-0.000823,-0.000823,-0.000823,0.114493,0.148486,0.148499,0.000004,0.753644,5.700467,5.700601,2335,31190,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,-0.000814,-0.000814,-0.000814,0.124034,0.150444,0.150453,0.000003,0.958646,5.817242,5.817370,2090,37517,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,0.000678,0.000678,0.000678,0.140311,0.149915,0.149928,0.000003,0.653467,1.986344,2.829673,1764,23507,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,-0.000823,-0.000823,-0.000823,0.137039,0.148471,0.148484,0.000003,0.629490,4.035995,4.036123,3169,36974,3600.000000,0,0,0,GUROBI,1,0,0,0
