instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,286.534383,286.534383,286.534383,315.521667,2270.705000,2270.850000,48.972653,50.555678,304.479636,834.966706,91616,4461013,3600.000000,4,160,160,GUROBI,1
1,New,4,275.750661,276.492599,275.843606,306.230758,2270.850000,2270.850000,6.015179,7.081120,567.483545,825.494858,101645,4096345,3600.000000,4,62,146,GUROBI,1
2,New,4,275.346834,275.857913,275.857913,302.865417,2268.850000,2268.850000,6.695111,7.599608,156.048697,939.739683,120135,4512912,3600.000000,4,62,133,GUROBI,1
3,New,4,269.313064,271.502672,270.349703,300.525433,2267.850000,2267.850000,6.573426,7.392521,346.549564,1078.503267,117829,6016980,3600.000000,4,74,143,GUROBI,1
4,New,4,275.055456,276.474710,275.948138,304.812879,2269.675471,2269.850000,6.367839,7.473490,657.441422,896.002879,93834,4588633,3600.000000,5,70,141,GUROBI,1
5,New,4,271.619602,274.181065,272.203187,302.174167,2269.850000,2269.850000,7.694386,8.725386,975.161808,975.162099,116200,4495513,3600.000000,4,62,131,GUROBI,1
6,New,4,276.691705,282.177118,276.863509,306.600833,2262.850000,2262.850000,6.569297,7.592137,213.026752,1024.751980,142900,5297100,3600.000000,7,35,138,GUROBI,1
7,New,4,274.361563,276.424684,275.084521,304.113636,2267.706667,2267.850000,3.415374,4.528757,886.152553,886.152840,104556,4465884,3600.000000,4,40,127,GUROBI,1
8,New,4,272.888929,273.761649,273.372980,304.330000,2273.755000,2273.850000,10.292208,11.238525,471.399241,1140.633229,140157,6663837,3600.000000,4,42,150,GUROBI,1
9,New,4,281.894680,282.590763,282.070135,313.588333,2270.740000,2270.850000,1241.607619,1242.786178,1941.494195,2122.160337,103591,4562479,3600.000000,8,62,149,GUROBI,1
10,New,4,273.753360,274.972368,274.622116,302.375652,2268.623333,2268.850000,5.058524,6.069133,923.193627,923.193920,105395,4173971,3600.000000,6,41,147,GUROBI,1
