instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.000002,1.703917,20.611785,26.189854,3637,69921,3600.000000,0,0,0,GUROBI,1
1,None,4,-0.250000,-0.250000,-0.250000,7.513228,1330.000000,1330.000000,0.000002,12.799032,32.694918,33.162566,3094,62731,3600.000000,0,0,0,GUROBI,1
2,None,4,-0.250000,-0.250000,-0.250000,8.696090,1330.000000,1330.000000,0.000003,12.288134,34.323298,34.960534,4128,66128,3600.000000,0,0,0,GUROBI,1
3,None,4,0.000000,0.000000,0.000000,0.000000,1330.250000,1330.250000,0.000003,1.280742,51.379043,51.379253,6372,135731,3600.000000,0,0,0,GUROBI,1
4,None,4,-0.250000,-0.250000,-0.250000,15.286107,1330.000000,1330.000000,0.000002,12.484261,29.859266,31.651299,3076,64044,3600.000000,0,0,0,GUROBI,1
5,None,4,-0.446245,-0.446245,-0.446245,-0.250000,1329.750000,1329.750000,0.000002,1.332349,26.582237,36.400280,5535,89046,3600.000000,0,0,0,GUROBI,1
6,None,4,0.000000,0.000000,0.000000,30.798457,1331.750000,1331.750000,0.000002,12.328120,31.902146,47.517455,5581,111280,3600.000000,0,0,0,GUROBI,1
7,None,4,0.000000,0.000000,0.000000,36.940762,1353.000000,1353.000000,0.000002,4.928565,28.593491,45.228037,4720,98708,3600.000000,0,0,0,GUROBI,1
8,None,4,-0.243357,-0.243357,-0.243357,6.467262,1330.000000,1330.000000,0.000002,12.212364,58.797515,63.130005,5735,125451,3600.000000,0,0,0,GUROBI,1
9,None,4,4.359384,4.359384,4.359384,83.291356,1397.500000,1397.500000,0.000002,2.149916,137.431385,137.431567,5950,246790,3600.000000,0,0,0,GUROBI,1
10,None,4,0.000000,0.000000,0.000000,30.628320,1348.250000,1348.250000,0.000002,3.302123,125.767615,125.767806,5701,250184,3600.000000,0,0,0,GUROBI,1
