instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4649.667605,4772.930096,4695.429902,10749.785194,11400.366406,11503.444125,1.838555,11.169268,2925.881360,3601.851189,27333,2870098,3600.000000,4,4,155,GUROBI,1
1,Farkas,4,-25308.997111,-25180.980672,-25288.284221,-18162.387508,-17672.666894,-17671.228990,0.573289,5.962211,109.939449,117.170015,1278,75574,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,-15034.763383,-14903.752635,-14978.381495,-8406.916045,-7698.246199,-7697.487576,0.294584,10.495550,1535.782394,1535.782677,16238,1364850,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,-30050.121510,-29919.858434,-30028.213827,-24063.949831,-23354.712427,-23352.417045,0.519664,8.479157,534.261244,578.255348,7154,517300,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,-28632.341750,-28492.673467,-28605.282172,-21080.449143,-20153.842004,-20151.943991,0.566856,8.999182,723.544487,723.544753,6560,618363,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,-41383.363755,-41262.499972,-41349.812024,-34534.416492,-33882.286615,-33879.152229,0.644042,11.982106,258.168295,309.913290,3021,205329,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,-28537.202698,-28469.329660,-28537.202698,-22778.005973,-22191.465576,-22191.465576,0.693113,11.168881,114.359817,199.480728,1470,128702,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,-19827.698040,-19697.784591,-19808.408337,-13261.772720,-12745.061273,-12744.294653,0.522447,11.291041,203.684808,203.685067,2735,161138,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,-35696.967372,-35549.922914,-35659.874390,-28658.621384,-27926.308310,-27923.535552,0.798683,8.509448,389.145483,399.540493,6993,479012,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,-31856.844213,-31681.182549,-31820.691175,-24674.501567,-24230.605542,-24228.779389,0.788753,4.625254,8.531635,34.077868,1014,73807,3600.000000,4,4,0,GUROBI,1
