instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.067975,0.000002,0.067975,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,0.000004,11.698824,83.791587,83.792881,486,330194,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,0.000003,8.306556,154.913969,154.914938,1419,628183,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.123770,0.000003,0.123770,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.132112,0.000003,0.132112,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.130005,0.000002,0.130005,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,0.000003,15.133711,104.113994,104.114905,627,352612,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.067161,0.000003,0.067161,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,0.000003,12.006492,34.133263,34.134139,126,108996,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.149123,0.000004,0.149123,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.116350,0.000004,0.116350,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
